window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean
2025-07-27T12:00:00Z,118113.18,118418.39,118113.18,118418.39,118222.82,2352247266155.0,89292580877.0,0.002584,0.002584,119014.56,0.005034,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9619,19.2386,0.0,0.0
2025-07-27T16:00:00Z,118822.34,119303.84,118822.34,119014.56,119054.9,2368951738598.0,107024747054.0,0.001618,0.004052,119516.24,0.004215,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0697,21.3941,0.0,0.0
2025-07-27T20:00:00Z,119008.53,119516.24,118878.73,119516.24,119218.6,2371984502151.0,115693088259.0,0.004266,0.005357,119481.6,-0.00029,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8458,16.9168,0.0,0.0
2025-07-28T00:00:00Z,119434.44,119481.6,119052.76,119481.6,119311.72,2374013641376.0,126050901000.0,0.000395,0.003591,119397.77,-0.000702,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9357,18.714,0.0,0.0
2025-07-28T04:00:00Z,119331.74,119568.35,119240.23,119397.77,119384.52,2375796364786.0,134351644752.0,0.000553,0.00275,118759.97,-0.005342,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9067,18.1343,0.0,0.0
2025-07-28T08:00:00Z,118939.05,119009.98,118759.97,118759.97,118909.8,2366275569928.0,144151420452.0,-0.001506,0.002102,117997.9,-0.006417,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7588,15.1769,0.0,0.0
2025-07-28T12:00:00Z,118804.83,118828.91,117997.9,117997.9,118511.12,2358596548525.0,160446619810.0,-0.006792,0.006995,117983.77,-0.00012,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0716,21.4315,0.0,0.0
2025-07-28T16:00:00Z,118177.8,118177.8,117666.68,117983.77,117974.11,2347804774979.0,167761093813.0,-0.001642,0.004325,117911.76,-0.00061,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0963,21.9267,0.0,0.0
2025-07-28T20:00:00Z,117929.9,118068.65,117911.76,117911.76,117989.66,2347912254696.0,173379190472.0,-0.000154,0.00133,118070.39,0.001345,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.946,18.9203,0.0,0.0
2025-07-29T00:00:00Z,118003.3,118070.39,117828.39,118070.39,117963.99,2347478521537.0,173377925701.0,0.000568,0.002051,118857.56,0.006667,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9554,19.1072,0.0,0.0
2025-07-29T04:00:00Z,118610.73,118857.56,118583.48,118857.56,118705.79,2362024557457.0,177464671381.0,0.002081,0.002311,118296.67,-0.004719,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9269,18.5373,0.0,0.0
2025-07-29T08:00:00Z,118932.52,118932.52,118296.67,118296.67,118720.94,2362879562071.0,171113795531.0,-0.005346,0.005346,118118.04,-0.00151,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8265,16.5302,0.0,0.0
2025-07-29T12:00:00Z,118472.78,118905.15,118118.04,118118.04,118514.15,2358487915235.0,164050252023.0,-0.002994,0.006644,117575.14,-0.004596,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0468,20.9358,0.0,0.0
2025-07-29T16:00:00Z,117428.46,117718.45,117428.46,117575.14,117602.14,2340888664225.0,171971794768.0,0.001249,0.00247,117803.59,0.001943,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0269,20.5379,0.0,0.0
2025-07-29T20:00:00Z,117567.55,117803.59,117342.65,117803.59,117561.88,2339368858045.0,172561560115.0,0.002008,0.003921,118031.92,0.001938,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1344,22.6871,0.0,0.0
2025-07-30T00:00:00Z,117830.6,118031.92,117716.61,118031.92,117867.86,2345426900966.0,168035638398.0,0.001709,0.002676,118289.68,0.002184,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0061,20.1218,0.0,0.0
2025-07-30T04:00:00Z,118155.94,118289.68,117958.79,118289.68,118097.25,2350042625722.0,158479494348.0,0.001132,0.002801,118087.01,-0.001713,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7776,15.5529,0.0,0.0
2025-07-30T08:00:00Z,118156.64,118351.24,118087.01,118087.01,118181.43,2351376621769.0,151318205052.0,-0.000589,0.002236,118643.99,0.004717,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.06,21.1992,0.0,0.0
2025-07-30T12:00:00Z,117556.12,118643.99,117556.12,118643.99,117917.07,2345738498385.0,148966982718.0,0.009254,0.009254,116726.91,-0.016158,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7938,15.875,0.0,0.0
2025-07-30T16:00:00Z,117971.4,117971.4,116726.91,116726.91,117562.05,2340086119347.0,146974770130.0,-0.010549,0.010549,117460.73,0.006287,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1332,22.6646,0.0,0.0
2025-07-30T20:00:00Z,116891.93,117460.73,116891.93,117460.73,117181.16,2331401561063.0,172346558294.0,0.004866,0.004866,118444.74,0.008377,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0756,21.5113,0.0,0.0
2025-07-31T00:00:00Z,117827.8,118444.74,117827.8,118444.74,118162.19,2351371199043.0,174654498232.0,0.005236,0.005236,118669.28,0.001896,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9937,18.8808,0.0,0.0
2025-07-31T04:00:00Z,118481.33,118669.28,118343.35,118669.28,118502.43,2358136947990.0,177013362726.0,0.001586,0.002751,118536.7,-0.001117,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0633,21.2667,0.0,0.0
2025-07-31T08:00:00Z,118653.71,118653.71,118536.7,118536.7,118590.04,2360155450922.0,180848872648.0,-0.000986,0.000986,118022.15,-0.004341,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8526,17.0519,0.0,0.0
2025-07-31T12:00:00Z,118356.08,118563.48,118022.15,118022.15,118360.87,2355234027299.0,175076375776.0,-0.002821,0.004574,117653.93,-0.00312,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8213,16.4258,0.0,0.0
2025-07-31T16:00:00Z,118289.33,118335.98,117653.93,117653.93,118004.93,2349382215700.0,177324675969.0,-0.005372,0.005766,116112.83,-0.013099,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8837,17.674,0.0,0.0
2025-07-31T20:00:00Z,116820.75,116820.75,116112.83,116112.83,116453.8,2317833457953.0,169637853008.0,-0.00606,0.00606,115881.74,-0.00199,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0525,21.0494,0.0,0.0
2025-08-01T00:00:00Z,115744.99,115881.74,115193.27,115881.74,115569.47,2299005555800.0,191002635796.0,0.001181,0.005948,115137.48,-0.006423,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6994,13.9881,0.0,0.0
2025-08-01T04:00:00Z,115593.02,115653.79,115137.48,115137.48,115487.84,2298222203969.0,203899887851.0,-0.003941,0.004467,114737.4,-0.003475,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0649,21.298,0.0,0.0
2025-08-01T08:00:00Z,114917.38,114922.65,114737.4,114737.4,114850.75,2284844379612.0,226465557291.0,-0.001566,0.001612,115457.06,0.006272,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1304,22.6087,0.0,0.0
2025-08-01T12:00:00Z,115259.23,115722.39,114321.83,115457.06,115190.13,2293102948442.0,237958584387.0,0.001716,0.012151,113789.06,-0.014447,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.899,17.9801,0.0,0.0
2025-08-01T16:00:00Z,115341.31,115341.31,113789.06,113789.06,114630.71,2282495342472.0,261788725566.0,-0.013458,0.013458,113069.93,-0.00632,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9155,18.3096,0.0,0.0
2025-08-01T20:00:00Z,113288.24,113899.43,113069.93,113069.93,113537.86,2259917275258.0,266338556243.0,-0.001927,0.007322,113673.75,0.00534,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0306,20.6117,0.0,0.0
2025-08-02T00:00:00Z,113252.12,113832.09,113252.12,113673.75,113584.11,2260369742062.0,245429866846.0,0.003723,0.005121,113655.07,-0.000164,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9785,19.5705,0.0,0.0
2025-08-02T04:00:00Z,113852.39,113967.98,113655.07,113655.07,113854.44,2265550113897.0,223997910969.0,-0.001733,0.002748,113556.14,-0.00087,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9938,19.877,0.0,0.0
2025-08-02T08:00:00Z,113959.34,113959.34,113556.14,113556.14,113706.35,2262620164824.0,203634371570.0,-0.003538,0.003538,113019.51,-0.004726,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.857,17.1401,0.0,0.0
2025-08-02T12:00:00Z,113723.06,113723.06,113019.51,113019.51,113452.66,2257773709162.0,180144382372.0,-0.006187,0.006187,112296.38,-0.006398,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8695,17.3906,0.0,0.0
2025-08-02T16:00:00Z,112875.6,113176.42,112296.38,112296.38,112776.73,2244092097387.0,156563516895.0,-0.005131,0.007797,112869.4,0.005103,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0546,21.0923,0.0,0.0
2025-08-02T20:00:00Z,112368.15,112896.8,112368.15,112869.4,112671.03,2242841520760.0,142090365103.0,0.004461,0.004705,113457.52,0.005211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7445,14.89,0.0,0.0
2025-08-03T00:00:00Z,112572.13,113457.52,112572.13,113457.52,112999.5,2248368940212.0,131370048779.0,0.007865,0.007865,113567.17,0.000966,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1613,23.226,0.0,0.0
2025-08-03T04:00:00Z,113649.54,113649.54,113435.83,113567.17,113557.58,2259652166806.0,135951365945.0,-0.000725,0.00188,113912.57,0.003041,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8883,17.7653,0.0,0.0
2025-08-03T08:00:00Z,113668.2,113912.57,113638.41,113912.57,113722.51,2262963460118.0,127555036477.0,0.00215,0.002412,113782.64,-0.001141,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8954,17.9072,0.0,0.0
2025-08-03T12:00:00Z,113866.72,114046.81,113782.64,113782.64,113909.49,2267032454579.0,128606871719.0,-0.000738,0.00232,114347.95,0.004968,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9844,19.6886,0.0,0.0
2025-08-03T16:00:00Z,113926.7,114347.95,113926.7,114347.95,114070.61,2270127827117.0,116484839425.0,0.003698,0.003698,114319.44,-0.000249,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8323,16.6456,0.0,0.0
2025-08-03T20:00:00Z,114310.97,114398.34,114310.97,114319.44,114356.34,2276404307502.0,102852429416.0,7.4e-05,0.000764,114776.26,0.003996,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9425,18.8509,0.0,0.0
2025-08-04T00:00:00Z,114235.1,114869.25,114235.1,114776.26,114636.8,2281579159399.0,96194378003.0,0.004737,0.005551,114449.12,-0.00285,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0009,20.0183,0.0,0.0
2025-08-04T04:00:00Z,114621.92,114621.92,114348.29,114449.12,114450.35,2277741525133.0,95579360679.0,-0.001508,0.002387,114292.16,-0.001371,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0124,20.2472,0.0,0.0
2025-08-04T08:00:00Z,114690.85,114690.85,114292.16,114292.16,114492.38,2278404183635.0,100164769571.0,-0.003476,0.003476,114761.91,0.00411,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.855,17.099,0.0,0.0
2025-08-04T12:00:00Z,114454.12,114795.99,114408.47,114761.91,114605.12,2280436902944.0,102757779168.0,0.002689,0.003386,114928.08,0.001448,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8687,17.3734,0.0,0.0
2025-08-04T16:00:00Z,114831.31,115347.84,114831.31,114928.08,115075.97,2290166709552.0,119282476074.0,0.000843,0.004498,115291.22,0.00316,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.133,22.6592,0.0,0.0
2025-08-04T20:00:00Z,114765.84,115291.22,114765.84,115291.22,115018.72,2289032674029.0,128604889376.0,0.004578,0.004578,114717.48,-0.004976,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9539,19.078,0.0,0.0
2025-08-05T00:00:00Z,115030.81,115030.81,114717.48,114717.48,114838.72,2285691246946.0,127721747699.0,-0.002724,0.002724,114149.64,-0.00495,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.902,18.0402,0.0,0.0
2025-08-05T04:00:00Z,114256.26,114372.1,114149.64,114149.64,114286.18,2274536042145.0,129903723881.0,-0.000933,0.001947,114783.83,0.005556,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0566,21.1325,0.0,0.0
2025-08-05T08:00:00Z,113952.08,114783.83,113952.08,114783.83,114427.9,2277297746811.0,132336480068.0,0.007299,0.007299,112866.55,-0.016703,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9306,18.6116,0.0,0.0
2025-08-05T12:00:00Z,114789.32,114789.32,112866.55,112866.55,114000.83,2269225236564.0,140806843422.0,-0.01675,0.01675,113385.8,0.004601,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9898,19.7951,0.0,0.0
2025-08-05T16:00:00Z,112919.76,113553.51,112919.76,113385.8,113251.93,2253481559591.0,152125933397.0,0.004127,0.005612,113954.92,0.005019,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9713,19.4262,0.0,0.0
2025-08-05T20:00:00Z,113543.53,113954.92,113436.08,113954.92,113632.77,2260889827062.0,150108517550.0,0.003623,0.00457,113604.5,-0.003075,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8597,17.1931,0.0,0.0
2025-08-06T00:00:00Z,114097.76,114097.76,113604.5,113604.5,113834.07,2265906128229.0,148670748389.0,-0.004323,0.004323,114083.75,0.004219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9345,18.6902,0.0,0.0
2025-08-06T04:00:00Z,113515.53,114133.76,113469.77,114083.75,113800.7,2265014795112.0,145493369047.0,0.005006,0.005849,114036.84,-0.000411,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9476,18.9518,0.0,0.0
2025-08-06T08:00:00Z,114200.39,114200.39,113881.67,114036.84,114060.62,2269936156978.0,141001803761.0,-0.001432,0.002791,114949.54,0.008004,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9565,19.1297,0.0,0.0
2025-08-06T12:00:00Z,114197.2,114949.54,113924.33,114949.54,114357.69,2275828507857.0,135239354279.0,0.006588,0.008978,115487.57,0.004681,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0512,21.0243,0.0,0.0
2025-08-06T16:00:00Z,115436.22,115562.5,115134.52,115487.57,115405.2,2296760686343.0,130798664253.0,0.000445,0.003708,115132.55,-0.003074,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0199,20.3972,0.0,0.0
2025-08-06T20:00:00Z,115210.41,115210.41,115110.79,115132.55,115142.13,2291395072154.0,129888570761.0,-0.000676,0.000865,114559.35,-0.004979,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8857,17.7149,0.0,0.0
2025-08-07T00:00:00Z,115013.39,115013.39,114559.35,114559.35,114801.82,2285208635711.0,126783654764.0,-0.003948,0.003948,114733.26,0.001518,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9786,19.5722,0.0,0.0
2025-08-07T04:00:00Z,114594.58,114733.26,114334.98,114733.26,114554.8,2279789827524.0,125003870763.0,0.00121,0.003476,116385.94,0.014405,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1262,22.5237,0.0,0.0
2025-08-07T08:00:00Z,114905.21,116385.94,114905.21,116385.94,115381.01,2295348949311.0,126916892946.0,0.012887,0.012887,116351.84,-0.000293,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0129,20.2575,0.0,0.0
2025-08-07T12:00:00Z,116594.29,116594.29,116274.74,116351.84,116440.06,2317820465614.0,144123688192.0,-0.002079,0.002741,116575.81,0.001925,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0989,21.978,0.0,0.0
2025-08-07T16:00:00Z,116725.63,116725.63,116273.87,116575.81,116515.58,2319077920334.0,137421112318.0,-0.001284,0.00387,117596.49,0.008755,1,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0738,20.4025,0.0,0.0
2025-08-07T20:00:00Z,117425.45,117596.49,117166.48,117596.49,117356.91,2335647627381.0,148850086394.0,0.001457,0.003662,116755.37,-0.007153,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9864,19.7287,0.0,0.0
2025-08-08T00:00:00Z,117466.18,117466.18,116755.37,116755.37,117103.47,2331219262627.0,154483457186.0,-0.006051,0.006051,116691.76,-0.000545,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.924,18.479,0.0,0.0
2025-08-08T04:00:00Z,116742.99,116766.06,116572.41,116691.76,116693.3,2322722403312.0,155687250320.0,-0.000439,0.001659,116600.51,-0.000782,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0239,20.4787,0.0,0.0
2025-08-08T08:00:00Z,116800.74,116800.74,116587.18,116600.51,116676.93,2322236486004.0,168641331240.0,-0.001714,0.001828,116473.46,-0.00109,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1124,22.2475,0.0,0.0
2025-08-08T12:00:00Z,116872.3,117038.27,116473.46,116473.46,116731.64,2322564724126.0,147384709455.0,-0.003413,0.004833,116506.94,0.000288,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2247,24.4932,0.0,0.0
2025-08-08T16:00:00Z,116170.28,116666.68,116170.28,116506.94,116391.07,2315481645361.0,144915710506.0,0.002898,0.004273,116895.02,0.003331,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9531,19.0618,0.0,0.0
2025-08-08T20:00:00Z,116449.75,116951.43,116449.75,116895.02,116782.58,2324462260516.0,136607204507.0,0.003824,0.004308,116441.2,-0.003882,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0213,20.4262,0.0,0.0
2025-08-09T00:00:00Z,116686.72,116686.72,116441.2,116441.2,116576.56,2320669672910.0,122800082671.0,-0.002104,0.002104,116653.9,0.001827,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0118,20.2358,0.0,0.0
2025-08-09T04:00:00Z,116397.68,116708.23,116397.68,116653.9,116545.83,2319824939136.0,117485870094.0,0.002201,0.002668,117441.68,0.006753,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.885,17.701,0.0,0.0
2025-08-09T08:00:00Z,116768.27,117533.09,116768.27,117441.68,117205.2,2332418997042.0,119554658675.0,0.005767,0.00655,116965.93,-0.004051,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9253,18.5054,0.0,0.0
2025-08-09T12:00:00Z,117108.46,117108.46,116965.93,116965.93,117042.2,2329627708108.0,124411147892.0,-0.001217,0.001217,116647.06,-0.002726,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0662,21.3246,0.0,0.0
2025-08-09T16:00:00Z,116845.4,116845.4,116647.06,116647.06,116705.26,2322921440571.0,112951936519.0,-0.001698,0.001698,116566.51,-0.00069,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0412,20.8241,0.0,0.0
2025-08-09T20:00:00Z,116541.08,116772.11,116541.08,116566.51,116609.65,2320835026075.0,108834700873.0,0.000218,0.001982,117185.64,0.005311,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9905,19.8095,0.0,0.0
2025-08-10T00:00:00Z,116500.75,117185.64,116500.75,117185.64,116756.89,2323396641722.0,110469552707.0,0.005879,0.005879,118090.62,0.007723,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.5896,11.792,0.0,0.0
2025-08-10T04:00:00Z,118538.66,118538.66,118090.62,118090.62,118309.06,2353689434836.0,133412659442.0,-0.00378,0.00378,118029.6,-0.000517,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9591,19.1814,0.0,0.0
2025-08-10T08:00:00Z,117703.57,118334.58,117703.57,118029.6,118085.54,2351004860317.0,132654483746.0,0.00277,0.005361,118769.18,0.006266,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8759,17.5182,0.0,0.0
2025-08-10T12:00:00Z,118379.77,118769.18,118379.77,118769.18,118557.3,2359567264676.0,132240894410.0,0.00329,0.00329,118544.26,-0.001894,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0005,20.0104,0.0,0.0
2025-08-10T16:00:00Z,118850.97,118850.97,118529.32,118544.26,118643.95,2361686910134.0,140725488147.0,-0.002581,0.002706,119034.74,0.004138,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8137,16.2735,0.0,0.0
2025-08-10T20:00:00Z,118667.49,119034.74,118199.18,119034.74,118651.86,2363036380589.0,137978705383.0,0.003095,0.007041,121778.22,0.023048,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8649,17.2985,0.0,0.0
2025-08-11T00:00:00Z,119248.45,121778.22,119164.92,121778.22,120019.01,2389111496984.0,158150185209.0,0.021214,0.021915,122227.47,0.003689,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0199,20.3988,0.0,0.0
2025-08-11T04:00:00Z,121768.14,122227.47,121768.14,122227.47,122004.38,2427353215904.0,182625506145.0,0.003772,0.003772,121120.14,-0.00906,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9869,19.7376,0.0,0.0
2025-08-11T08:00:00Z,121429.25,121631.07,121120.14,121120.14,121379.01,2416509803557.0,196401433966.0,-0.002546,0.004208,120124.37,-0.008221,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1055,22.1104,0.0,0.0
2025-08-11T12:00:00Z,120483.17,120483.17,119580.95,120124.37,120028.11,2389265345753.0,215500744030.0,-0.002978,0.007488,119751.58,-0.003103,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9827,19.6547,0.0,0.0
2025-08-11T16:00:00Z,120305.33,120305.33,119380.19,119751.58,119862.8,2386367041963.0,226741580574.0,-0.004603,0.00769,118817.46,-0.0078,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9318,18.6359,0.0,0.0
2025-08-11T20:00:00Z,118883.52,118962.11,118589.49,118817.46,118813.14,2364183866959.0,251209332645.0,-0.000556,0.003134,119064.83,0.002082,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8634,17.2683,0.0,0.0
2025-08-12T00:00:00Z,118726.76,119064.83,118726.76,119064.83,118915.91,2367156985635.0,232079813426.0,0.002847,0.002847,118904.74,-0.001345,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9456,18.9117,0.0,0.0
2025-08-12T04:00:00Z,118826.44,118904.74,118818.98,118904.74,118856.32,2366180254423.0,203651363513.0,0.000659,0.000722,118478.06,-0.003588,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1064,22.1289,0.0,0.0
2025-08-12T08:00:00Z,118924.79,118924.79,118378.16,118478.06,118654.77,2362225497769.0,197821294650.0,-0.003756,0.004596,119433.34,0.008063,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8946,17.8919,0.0,0.0
2025-08-12T12:00:00Z,118506.58,119433.34,118506.58,119433.34,119002.52,2368311953869.0,181937908886.0,0.00782,0.00782,119411.01,-0.000187,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.841,16.8198,0.0,0.0
2025-08-12T16:00:00Z,119934.62,119934.62,119308.49,119411.01,119571.12,2379814761321.0,184294865691.0,-0.004366,0.005221,119999.16,0.004925,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.005,20.0998,0.0,0.0
2025-08-12T20:00:00Z,119625.04,120016.48,119625.04,119999.16,119861.24,2386665222644.0,187574959932.0,0.003127,0.003272,119565.55,-0.003613,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9856,19.7122,0.0,0.0
2025-08-13T00:00:00Z,120106.1,120106.1,119344.75,119565.55,119683.89,2382351146649.0,188665714508.0,-0.004501,0.006339,119400.08,-0.001384,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9924,19.8474,0.0,0.0
2025-08-13T04:00:00Z,119476.81,119476.81,119019.99,119400.08,119306.53,2375090003419.0,188083155502.0,-0.000642,0.003824,120489.22,0.009122,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1039,22.0778,0.0,0.0
2025-08-13T08:00:00Z,119447.29,120489.22,119447.29,120489.22,119996.63,2387670136849.0,189255209236.0,0.008723,0.008723,121125.29,0.005279,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.009,20.1791,0.0,0.0
2025-08-13T12:00:00Z,120659.94,121481.77,120334.66,121125.29,120900.41,2406110687756.0,192031388736.0,0.003857,0.009507,121573.55,0.003701,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.134,22.6797,0.0,0.0
2025-08-13T16:00:00Z,121171.27,121796.39,121171.27,121573.55,121493.39,2417352856492.0,221433117792.0,0.00332,0.005159,123066.19,0.012278,1,19,0.0,0.0,0.0,0.0,0.0,0.0,1.1061,21.0159,0.0,0.0
2025-08-13T20:00:00Z,122736.17,123066.19,122655.92,123066.19,122827.19,2445871174192.0,236975524042.0,0.002689,0.003343,123732.11,0.005411,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9612,19.2242,0.0,0.0
2025-08-14T00:00:00Z,123419.33,123782.08,123419.33,123732.11,123654.01,2461124917873.0,323442019226.0,0.002534,0.002939,121814.88,-0.015495,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9541,19.082,0.0,0.0
2025-08-14T04:00:00Z,123429.55,123429.55,121814.88,121814.88,122614.83,2440637273207.0,264732172591.0,-0.013082,0.013082,120911.86,-0.007413,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1488,22.977,0.0,0.0
2025-08-14T08:00:00Z,121835.42,121835.42,120911.86,120911.86,121515.9,2419203313897.0,275598959641.0,-0.00758,0.00758,118766.89,-0.01774,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9797,19.5932,0.0,0.0
2025-08-14T12:00:00Z,120915.14,120915.14,118348.9,118766.89,119338.76,2377723559354.0,291786566617.0,-0.017767,0.021223,118140.15,-0.005277,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1504,23.0086,0.0,0.0
2025-08-14T16:00:00Z,118220.42,118220.42,117846.83,118140.15,118028.78,2349277011419.0,305813820976.0,-0.000679,0.00316,118327.47,0.001586,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1526,23.0527,0.0,0.0
2025-08-14T20:00:00Z,117999.92,118327.47,117848.0,118327.47,118036.97,2350813259847.0,298263687811.0,0.002776,0.004063,118785.93,0.003875,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9126,18.2529,0.0,0.0
2025-08-15T00:00:00Z,118387.77,118785.93,118319.47,118785.93,118564.97,2360579703427.0,272799234478.0,0.003363,0.00394,119160.52,0.003153,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0021,20.0415,0.0,0.0
2025-08-15T04:00:00Z,119049.72,119160.52,118938.14,119160.52,119048.26,2368691562474.0,265787998504.0,0.000931,0.001868,118971.71,-0.001584,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9859,19.718,0.0,0.0
