window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean,weighted_sentiment_delta_4h,sentiment_mean_delta_4h,tweet_count_delta_4h,engagement_weight_sum_delta_4h,weighted_sentiment_mean_24h,weighted_sentiment_std_24h,tweet_count_mean_24h,tweet_count_std_24h,engagement_weight_sum_mean_24h,engagement_weight_sum_std_24h,weighted_sentiment_mean_7d,tweet_count_mean_7d,engagement_weight_sum_mean_7d,price_return_mean_24h,price_return_std_24h,volume_sum_mean_24h,tweet_count_zscore_24h,engagement_weight_sum_zscore_24h,weighted_sentiment_zscore_24h,volume_sum_zscore_24h
2025-09-26T16:00:00Z,109098.93823537028,109855.69777420572,109098.93823537028,109773.33616898666,109559.30987941162,2183903798098.9746,265233317622.8471,0.006181526094795058,0.006936451913058987,109611.1798647101,-0.0014771920935967285,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12233,22.4466,0.0,0.0,0.0,0.0,0.0,2.9284999999999997,0.0,0.0,20.0,0.0,21.545366666666666,1.4318005135725453,0.0,19.523809523809526,19.925130952380954,0.0007583485729595775,0.004393978633463608,285517842490.10565,0.0,0.6294405713576878,0.0,-1.7317027412126778
2025-09-26T20:00:00Z,109258.92293994574,109611.1798647101,109258.92293994574,109611.1798647101,109412.02281527931,2180175474582.634,236714691243.3096,0.003224056354262007,0.003224056354262007,109445.90730953791,-0.001507807464313153,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98072,19.6144,0.0,0.0,0.0,0.0,0.0,-2.8322000000000003,0.0,0.0,20.0,0.0,21.390266666666665,1.602112748425221,0.0,19.523809523809526,19.855538095238096,0.0015090301129572017,0.00436070683264504,276608421485.0425,0.0,-1.1084529902232125,0.0,-1.7596806246172412
2025-09-27T00:00:00Z,109710.20874667744,109710.20874667744,109445.90730953791,109445.90730953791,109574.00487446375,2183115380150.0808,213725745725.01004,-0.0024090869952658805,0.0024090869952658805,109600.45255118016,0.0014120696281968725,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.069895,21.3979,0.0,0.0,0.0,0.0,0.0,1.7835,0.0,0.0,20.0,0.0,21.05303333333333,1.2669988345166838,0.0,19.523809523809526,19.89230476190476,3.1999892924614894e-05,0.0038182975661331707,262420922250.59326,0.0,0.27219177892789687,0.0,-1.5680940922516906
2025-09-27T04:00:00Z,109609.75779282032,109701.63953102908,109600.45255118016,109600.45255118016,109648.46079651022,2184804069826.4614,200418365714.85638,-8.489428156342423e-05,0.0009231566777127626,109476.54927693262,-0.001130499659111171,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09131,21.8262,0.0,0.0,0.0,0.0,0.0,0.4283000000000001,0.0,0.0,20.0,0.0,21.18285,1.3056086592084015,0.0,20.0,20.41197619047619,0.00026283231240472113,0.0037506072705406615,249251280678.51254,0.0,0.492758680376759,0.0,-1.2748907301904704
2025-09-27T08:00:00Z,109450.036932864,109476.54927693262,109329.99376052196,109476.54927693262,109402.24338183402,2179831296880.9236,172673913167.02295,0.0002422323903361662,0.0013390175144532748,109303.9057184713,-0.0015769912332969194,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9677250000000001,19.3545,0.0,0.0,0.0,0.0,0.0,-2.4716999999999985,0.0,0.0,20.0,0.0,20.69295,1.3558384428094636,0.0,20.0,20.434685714285713,0.000918701309994685,0.003228196100683042,229539271524.3873,0.0,-0.9871751366088761,0.0,-1.3307456435446445
2025-09-27T12:00:00Z,109342.64744553846,109419.70988071398,109303.9057184713,109303.9057184713,109354.23868975605,2179389484497.6577,144189000239.01877,-0.00035431488053601557,0.0010590941864688484,109457.15758853668,0.0014020713080472884,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9432349999999999,18.8647,0.0,0.0,0.0,0.0,0.0,-0.48980000000000246,0.0,0.0,20.0,0.0,20.58405,1.4887954658044869,0.0,20.0,20.408830952380953,0.001133253113671321,0.0030625267761609275,205492505618.6775,0.0,-1.1548597772434326,0.0,-1.4084386953642039
2025-09-27T16:00:00Z,109433.85846854272,109457.15758853668,109385.55928560787,109457.15758853668,109422.5121330894,2180478752587.0679,116791400782.69302,0.00021290595360534085,0.0006542609749009706,109617.54727774092,0.0014653193334981762,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353,22.706,0.0,0.0,0.0,0.0,0.0,3.8413000000000004,0.0,0.0,20.0,0.0,20.62728333333333,1.5559514303687831,0.0,20.0,20.42390238095238,0.00013848309013970138,0.0018066502527223284,180752186145.31845,0.0,1.335977862865541,0.0,-1.4231846532539174
2025-09-27T20:00:00Z,109455.4167696552,109617.54727774092,109417.49785912114,109617.54727774092,109503.55333593747,2182022847367.6865,95914653271.99573,0.0014812470033064725,0.001827679474655623,109502.8020224349,-0.0010467781678719806,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02718,20.543599999999998,0.0,0.0,0.0,0.0,0.0,-2.1624000000000017,0.0,0.0,20.0,0.0,20.782149999999998,1.479330417114441,0.0,20.0,20.454304761904762,-0.00015198513501955436,0.0012724737716418234,157285513150.0995,0.0,-0.16125538773502135,0.0,-1.3168123830111342
2025-09-28T00:00:00Z,109675.14319507511,109677.49984613316,109393.4574662162,109502.8020224349,109562.22563246485,2183116745502.9548,93263992897.30049,-0.001571378597005112,0.002589851917601197,109437.05888486284,-0.0006003785871944457,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9127850000000001,18.2557,0.0,0.0,0.0,0.0,0.0,-2.287899999999997,0.0,0.0,20.0,0.0,20.25845,1.7493040796271004,0.0,20.0,20.456738095238094,-1.2367068642759625e-05,0.0009898643607312043,137208554345.48122,0.0,-1.144883855999996,0.0,-1.015931222132218
2025-09-28T04:00:00Z,109466.51935288562,109466.51935288562,109381.68249233282,109437.05888486284,109424.26481044592,2180460338561.9336,89579067043.58308,-0.00026912765836472095,0.000775002814141798,109392.04576622436,-0.0004113151349017892,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0642900000000002,21.285800000000002,0.0,0.0,0.0,0.0,0.0,3.030100000000001,0.0,0.0,20.0,0.0,20.168383333333335,1.664287219702984,0.0,20.0,20.45701904761905,-4.3072631442975744e-05,0.000995406055590184,118735337900.26903,0.0,0.6714085486194421,0.0,-0.8727154853448342
2025-09-28T08:00:00Z,109542.12662090406,109563.70856819658,109392.04576622436,109392.04576622436,109512.26495328176,2182128751814.0203,83684773116.4034,-0.0013700743203488722,0.0015670939324220492,109891.38345219176,0.00456466173998162,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88269,17.6538,0.0,0.0,0.0,0.0,0.0,-3.6320000000000014,0.0,0.0,20.0,0.0,19.884933333333333,1.9507905881120886,0.0,20.0,20.39056904761905,-0.0003117904165571488,0.0011135928444646873,103903814558.49908,0.0,-1.1437072471692362,0.0,-0.8900890805243505
2025-09-28T12:00:00Z,109419.33651805612,109891.38345219176,109340.75887763892,109891.38345219176,109575.93260386075,2183127944210.4546,83388531598.84834,0.004314108905766765,0.00503224194255629,110301.01831782912,0.0037276340762018977,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58258,11.6516,0.0,0.0,0.0,0.0,0.0,-6.0022,0.0,0.0,20.0,0.0,18.68275,3.9269161619520383,0.0,20.0,20.234809523809524,0.00046628021449331467,0.002189302075321506,93770403118.47066,0.0,-1.7905016837703178,0.0,-0.8410352673104897
2025-09-28T16:00:00Z,110029.41811102814,110301.01831782912,110029.41811102814,110301.01831782912,110198.05852412607,2195656669142.203,91926864637.4153,0.002468432637959772,0.002468432637959772,111969.62645083838,0.01512776725416271,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1319649999999999,22.6393,0.0,0.0,0.0,0.0,0.0,10.987699999999998,0.0,0.0,20.0,0.0,18.671633333333332,3.9133197818050593,0.0,20.0,20.267735714285713,0.0008422013285523866,0.0023264450817405873,89626313760.9244,0.0,1.0138876677327247,0.0,0.44726571842165225
2025-09-28T20:00:00Z,110358.27107914866,111969.62645083838,110358.27107914866,111969.62645083838,110979.70555034836,2211330347658.6826,104566896702.98877,0.01460112917620878,0.01460112917620878,111764.70904322456,-0.00183011602440048,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9454,18.908,0.0,0.0,0.0,0.0,0.0,-3.7312999999999974,0.0,0.0,20.0,0.0,18.399033333333332,3.8125084659141177,0.0,20.0,20.251952380952382,0.003028848357369438,0.0061200146791092055,91068354332.75656,0.0,0.1334991571080054,0.0,1.7326242039953648
2025-09-29T00:00:00Z,112142.57362752674,112267.05346492075,111764.70904322456,111764.70904322456,112001.3306098178,2232308761654.8154,131309208666.59093,-0.0033695016270736725,0.004479515722233147,111656.0362154628,-0.0009723357998430167,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124245,22.4849,0.0,0.0,0.0,0.0,0.0,3.5768999999999984,0.0,0.0,20.0,0.0,19.1039,4.156172370823917,0.0,20.0,20.37085238095238,0.0027291611856913446,0.006426675944047892,97409223627.6383,0.0,0.8134888783089025,0.0,1.8511876791536455
2025-09-29T04:00:00Z,111866.95779362429,111866.95779362429,111656.0362154628,111656.0362154628,111778.56825396343,2227318428245.695,147415835346.9093,-0.0018854680803120259,0.0018854680803120259,112175.03874557248,0.004648226353908627,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12005,22.401,0.0,0.0,0.0,0.0,0.0,-0.08389999999999986,0.0,0.0,20.0,0.0,19.289766666666665,4.295852562026163,0.0,20.0,20.43460476190476,0.0024597711153667933,0.006608788991325812,107048685011.526,0.0,0.7242411810953548,0.0,1.5131239161778602
2025-09-29T08:00:00Z,111904.52379027268,112175.03874557248,111904.52379027268,112175.03874557248,112082.59861163337,2233306339881.9155,170255591878.83942,0.0024173728294201377,0.0024173728294201377,114191.21156503951,0.017973453292402863,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11418,22.2836,0.0,0.0,0.0,0.0,0.0,-0.11739999999999995,0.0,0.0,20.0,0.0,20.061399999999995,4.358575208941566,0.0,20.0,20.478457142857145,0.0030910123069949618,0.006345451103908633,121477154805.26534,0.0,0.5098455099366387,0.0,1.4373056921989904
2025-09-29T12:00:00Z,112103.89222298122,114191.21156503951,112070.82821038946,114191.21156503951,112893.59781623671,2249449686656.6284,194623020093.63116,0.01861950821392086,0.018914449022273794,114079.5633862581,-0.0009777300481466629,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02714,20.5428,0.0,0.0,0.0,0.0,0.0,-1.7408000000000001,0.0,0.0,20.0,0.0,21.543266666666664,1.5044817229420113,0.0,20.0,20.535128571428572,0.005475245525020644,0.009020582688211896,140016236221.06247,0.0,-0.6649909077727136,0.0,1.400991271893858
2025-09-29T16:00:00Z,113872.94417496896,114112.04466775396,113762.01286786977,114079.5633862581,113956.6412742127,2270696278340.1953,230363126534.88855,0.0018144714952804577,0.0030738803007179585,114199.64361291657,0.0010526006858203828,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046245,20.9249,0.0,0.0,0.0,0.0,0.0,0.3821000000000012,0.0,0.0,20.0,0.0,21.25753333333333,1.4148182436859473,0.0,20.0,20.477749999999997,0.0053662520012407585,0.00906800557348759,163088946537.308,0.0,-0.23510676005049178,0.0,1.4856929625335478
2025-09-29T20:00:00Z,114267.65815499244,114335.55581555494,114199.64361291657,114199.64361291657,114257.82591465929,2277052935276.184,243838536265.926,-0.0005952212828552356,0.0011894196908631763,114470.31365250966,0.0023701478483640595,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96179,19.2358,0.0,0.0,0.0,0.0,0.0,-1.6890999999999998,0.0,0.0,20.0,0.0,21.312166666666666,1.3082616934950688,0.0,20.0,20.495438095238097,0.002833526924730089,0.008036313269219155,186300886464.46423,0.0,-1.5871187523037351,0.0,1.2792524338427846
2025-09-30T00:00:00Z,114309.15041119448,114591.64075168502,114309.15041119448,114470.31365250966,114431.47646011715,2280411123775.0347,234470017171.29135,0.0014098892410226414,0.0024712837027863143,114005.75472972944,-0.004058335370604984,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734052631578947,16.5947,0.0,0.0,0.0,0.0,-1.0,-2.6411000000000016,0.0,0.0,19.833333333333332,0.4082482904638883,20.330466666666666,2.1750642396643545,0.0,19.976190476190474,20.391561904761904,0.003630092069412808,0.007518693233092809,203494354548.58096,-2.041241452319186,-1.717543141274371,0.0,0.7925616823889611
2025-09-30T04:00:00Z,114387.96352880343,114387.96352880343,113900.5151481005,114005.75472972944,114105.05601774802,2274836966763.276,236246180519.5388,-0.0033413375610778706,0.004261360773156785,113034.88754235028,-0.008515948950829466,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00185,20.037,0.0,0.0,0.0,0.0,1.0,3.4422999999999995,0.0,0.0,19.833333333333332,0.4082482904638883,19.936466666666664,1.9246880595739957,0.0,19.976190476190474,20.381659523809525,0.0033874471559518344,0.007752159798020909,218299412077.35254,0.40824829046384065,0.05223357251750521,0.0,0.6155592857387369
2025-09-30T08:00:00Z,113743.3326373963,113743.3326373963,112890.22100983586,113034.88754235028,113288.81166667881,2257603828863.186,241587001953.55133,-0.006228453823350603,0.0075003220652949225,113560.19793834804,0.004647329752957414,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000645,20.012900000000002,0.0,0.0,0.0,0.0,0.0,-0.024099999999997124,0.0,0.0,19.833333333333332,0.4082482904638883,19.558016666666663,1.5594602520316925,0.0,19.976190476190474,20.3613,0.0019464760471567105,0.008712588922894483,230187980423.13785,0.40824829046384065,0.29169280380228246,0.0,0.6301341911274824
2025-09-30T12:00:00Z,113090.666325633,113560.19793834804,113090.666325633,113560.19793834804,113272.7584202506,2257864395652.2573,238063141714.574,0.004151815777290239,0.004151815777290239,113644.47187342968,0.0007421080326699798,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124695,22.4939,0.0,0.0,0.0,0.0,0.0,2.480999999999998,0.0,0.0,19.833333333333332,0.4082482904638883,19.8832,1.9583017601993955,0.0,19.976190476190474,20.41757857142857,-0.0004648060256150596,0.003782429456876855,237428000693.295,0.40824829046384065,1.3331448978191074,0.0,0.13027089520390928
2025-09-30T16:00:00Z,113103.90379580075,113644.47187342968,112843.61303366242,113644.47187342968,113233.86603296475,2256829666285.3125,223337983901.41397,0.0047793936326448235,0.0070807356146887586,113941.29371405822,0.002611845835837287,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163935,23.2787,0.0,0.0,0.0,0.0,0.0,0.7848000000000006,0.0,0.0,19.833333333333332,0.4082482904638883,20.2755,2.3956466575853823,0.0,19.976190476190474,20.491714285714284,2.9347663945668002e-05,0.004298261504521176,236257143587.7159,0.40824829046384065,1.2536072423247016,0.0,-1.7941714349296753
2025-09-30T20:00:00Z,114491.9103392663,114618.57914948084,113941.29371405822,113941.29371405822,114353.04139527972,2278482647190.4976,230515412522.33533,-0.004809218603973566,0.005915574588769281,114279.18471033598,0.0029654832349517626,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06222,21.2444,0.0,0.0,0.0,0.0,0.0,-2.0343000000000018,0.0,0.0,19.833333333333332,0.4082482904638883,20.610266666666664,2.3613976087619486,0.0,19.976190476190474,20.489233333333335,-0.0006729852229073871,0.004742093800469347,234036622963.78415,0.40824829046384065,0.2685415327687245,0.0,-0.54971845934456
2025-10-01T00:00:00Z,114024.22783550054,114513.0525092975,114024.22783550054,114279.18471033598,114233.59313291032,2275745911045.991,226831292356.45215,0.0022359886111507354,0.004287024635695613,114388.4661783791,0.0009562674805575018,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1031900000000001,22.0638,0.0,0.0,0.0,0.0,0.0,0.8194000000000017,0.0,0.0,20.0,0.0,21.52178333333333,1.3329516891720268,0.0,19.976190476190474,20.460997619047617,-0.0005353019945527047,0.004825915265911142,232763502161.31094,0.0,0.4066288906564548,0.0,-0.8437562204222927
2025-10-01T04:00:00Z,114214.15362627294,114613.05189776568,114214.15362627294,114388.4661783791,114380.3012793437,2279009649310.216,226229412942.5696,0.0015261904638941505,0.0034925467538637974,116288.18164831585,0.016607578835564664,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12286,22.4572,0.0,0.0,0.0,0.0,0.0,0.39339999999999975,0.0,0.0,20.0,0.0,21.92515,1.1469957118489384,0.0,19.976190476190474,20.440433333333335,0.0002759526762759655,0.0046663562118370696,231094040898.48276,0.0,0.4638639835386531,0.0,-0.673312215607448
2025-10-01T08:00:00Z,114527.88667529637,116448.6876962004,114527.88667529637,116288.18164831585,115836.38492196036,2308751834283.827,232552019580.5571,0.0153700118296095,0.01677147004685238,117251.21265370194,0.008281417696413312,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15089,23.0178,0.0,0.0,0.0,0.0,0.0,0.5606000000000009,0.0,0.0,20.0,0.0,22.425966666666667,0.7225338432672004,0.0,19.976190476190474,20.470585714285715,0.0038756969517693162,0.0065825339527725395,229588210502.98373,0.0,0.8191081135482088,0.0,0.5612796059545664
2025-10-01T12:00:00Z,116644.28137114798,117251.21265370194,116435.39338097988,117251.21265370194,116775.37850721912,2326023644471.5645,250886692865.3914,0.005203266507534741,0.006994078604901523,117273.63376390918,0.00019122284281582788,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770855,15.4171,0.0,0.0,0.0,0.0,0.0,-7.600700000000002,0.0,0.0,20.0,0.0,21.2465,2.9456076819562935,0.0,19.976190476190474,20.349407142857142,0.004050938740143399,0.0066053116112754166,231725469028.1199,0.0,-1.979014393433571,0.0,1.9280955778947646
2025-10-01T16:00:00Z,117484.31421351856,117704.3790559691,116868.50649297563,117273.63376390918,117332.70838159311,2338410251166.939,274315065221.5191,-0.0017932644967947596,0.007114758838991308,117890.1276507497,0.005256883981966631,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06548,21.3096,0.0,0.0,0.0,0.0,0.0,5.8925,0.0,0.0,20.0,0.0,20.918316666666666,2.7788825829218893,0.0,19.976190476190474,20.32645714285714,0.002955495718570136,0.006993923074689872,240221649248.13745,0.0,0.1408059972515695,0.0,1.79477677828539
2025-10-01T20:00:00Z,117481.28760147936,117890.1276507497,117481.28760147936,117890.1276507497,117614.15178148009,2343725035806.5806,273123541720.7302,0.003480043993535431,0.003480043993535431,118751.36338036042,0.00730541010322882,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972100000000002,19.944200000000002,0.0,0.0,0.0,0.0,0.0,-1.3653999999999975,0.0,0.0,20.0,0.0,20.701616666666666,2.798991305750458,0.0,19.976190476190474,20.37459523809524,0.004337039484821635,0.005883998354640161,247323004114.5366,0.0,-0.27060343671327974,0.0,1.156156513322702
2025-10-02T00:00:00Z,118503.24451752484,118792.11274433398,118503.24451752484,118751.36338036042,118656.7893287187,2364366546961.4326,295880654759.62573,0.0020937727388458207,0.0024376398130299026,118617.56865852904,-0.0011266794588524777,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03371,20.6742,0.0,0.0,0.0,0.0,0.0,0.7299999999999969,0.0,0.0,20.0,0.0,20.470016666666666,2.720115384623725,0.0,19.976190476190474,20.483785714285712,0.004313336839437483,0.0058944320034164275,258831231181.73218,0.0,0.07506421767530193,0.0,1.3744141142498874
2025-10-02T04:00:00Z,118774.17030297645,118774.17030297645,118386.89339564343,118617.56865852904,118604.05004014223,2363988024805.4805,302478701297.24805,-0.0013184823269902785,0.0032606155559337783,118688.6432623908,0.0005991912046888413,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01218,20.2436,0.0,0.0,0.0,0.0,0.0,-0.4305999999999983,0.0,0.0,20.0,0.0,20.10108333333333,2.5408988412895765,0.0,19.976190476190474,20.42529761904762,0.0038392247076234113,0.006266133601160098,271539445907.51193,0.0,0.0560890753896908,0.0,1.1683094111994639
2025-10-02T08:00:00Z,118544.2524595524,118932.97701945085,118544.2524595524,118688.6432623908,118712.11234122064,2365468483128.3457,278733308210.268,0.0012180329273042533,0.0032791514715661005,118835.15046113516,0.0012343826226108338,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269455,25.3891,0.0,0.0,0.0,0.0,0.0,5.145499999999998,0.0,0.0,20.0,0.0,20.496299999999998,3.187461105017597,0.0,19.976190476190474,20.572923809523807,0.0014805615572392036,0.0027149215492425793,279236327345.79706,0.0,1.5350148092153706,0.0,-0.02741925578996118
2025-10-02T12:00:00Z,118870.58017736283,119593.0357894061,118835.15046113516,118835.15046113516,119170.77498439432,2375671307822.1045,266298144754.08707,-0.0002980528586199756,0.006375718257117367,120590.64786304125,0.014772543267660714,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1914099999999999,23.8282,0.0,0.0,0.0,0.0,0.0,-1.5609000000000002,0.0,0.0,20.0,0.0,21.89815,2.20507260265957,0.0,19.976190476190474,20.757295238095235,0.0005636749962134175,0.002054986442355168,281804902660.57965,0.0,0.8752773027392098,0.0,-1.092734990512307
2025-10-02T16:00:00Z,119947.5083644721,120590.64786304125,119926.44247377582,120590.64786304125,120109.14244621989,2392000181352.9404,269183462801.14957,0.005361841253216386,0.005537467166447258,120165.1470230456,-0.003528472958192393,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95672,19.1344,0.0,0.0,0.0,0.0,0.0,-4.6937999999999995,0.0,0.0,20.0,0.0,21.535616666666666,2.482541696259412,0.0,19.976190476190474,20.69017857142857,0.001756192621215275,0.0024515094261216893,280949635590.5181,0.0,-0.9672412230919294,0.0,-0.7912261174884317
2025-10-02T20:00:00Z,120806.93107659295,120806.93107659295,120165.1470230456,120165.1470230456,120424.1354073653,2400259153761.1475,287402736794.1556,-0.005312477089087324,0.005312477089087324,120178.1564059794,0.00010826253082605766,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1301700000000001,22.6034,0.0,0.0,0.0,0.0,0.0,3.469000000000001,0.0,0.0,20.0,0.0,21.978816666666663,2.376723087291936,0.0,19.976190476190474,20.739188095238095,0.0002907724407781493,0.0035821552847391377,283329501436.089,0.0,0.2627917979477341,0.0,0.2807970075631228
2025-10-03T00:00:00Z,120514.57785586917,120514.57785586917,120015.14101780736,120178.1564059794,120234.14836335633,2396179312302.082,268199418760.91052,-0.002791541536926021,0.004144202692715881,119908.35993195749,-0.0022449709838325833,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571500000000001,19.143,0.0,0.0,0.0,0.0,0.0,-3.4604,0.0,0.0,20.0,0.0,21.72361666666666,2.615076765539883,0.0,19.976190476190474,20.63732380952381,-0.0005234466051838243,0.0036450326712773855,278715962102.9698,0.0,-0.9868225287581153,0.0,-0.745199767755173
2025-10-03T04:00:00Z,120366.33328893848,120366.33328893848,119908.35993195749,119908.35993195749,120093.44400873048,2393354017441.1543,257388136772.9058,-0.0038048293444449197,0.0038048293444449197,120519.26842007492,0.005094794795492971,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8824736842105263,16.767,0.0,0.0,0.0,0.0,-1.0,-2.3760000000000012,0.0,0.0,19.833333333333332,0.4082482904638883,21.144183333333334,3.303218853431694,0.0,19.952380952380953,20.535411904761904,-0.0009378377747595977,0.0038868081122544725,271200868015.57944,-2.041241452319186,-1.3251266499602063,0.0,-1.320423725989489
2025-10-03T08:00:00Z,119735.66557820702,120519.26842007492,119735.66557820702,120519.26842007492,120157.28197090363,2394336430739.4414,277685646036.88617,0.0065444396879063916,0.0065444396879063916,120967.76635079076,0.0037213794656683224,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09345,21.869,0.0,0.0,0.0,0.0,1.0,5.102,0.0,0.0,19.833333333333332,0.4082482904638883,20.5575,2.6456428957816636,0.0,19.952380952380953,20.52529523809524,-5.0103314659241355e-05,0.004942563084510705,271026257653.34912,0.40824829046384065,0.4957207195616293,0.0,0.6454321090625276
2025-10-03T12:00:00Z,120409.86985481452,120967.76635079076,120409.86985481452,120967.76635079076,120558.49675519555,2403257230651.081,280815491458.07623,0.004633312008799009,0.004633312008799009,122492.96930341884,0.012608341863610116,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0985099999999999,21.9702,0.0,0.0,0.0,0.0,0.0,0.10119999999999862,0.0,0.0,19.833333333333332,0.4082482904638883,20.247833333333332,2.2680394085347553,0.0,19.952380952380953,20.58367857142857,0.0007717908299105894,0.0052908314928416305,273445815437.34732,0.40824829046384065,0.7594077334746948,0.0,0.6898551033145724
2025-10-03T16:00:00Z,122390.74175091466,122985.9623505026,122128.8501318505,122492.96930341884,122499.63088417165,2440847444774.053,321070488862.92346,0.0008352556005602677,0.007003080514018453,122537.99384944742,0.00036756841053508415,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136165,22.723300000000002,0.0,0.0,0.0,0.0,0.0,0.7531000000000034,0.0,0.0,19.833333333333332,0.4082482904638883,20.845983333333333,2.3858547603881135,0.0,19.952380952380953,20.59026666666667,1.7359887801236292e-05,0.004805932959132408,282093653114.30963,0.40824829046384065,0.7868528704409822,0.0,1.7895645433297107
2025-10-03T20:00:00Z,122750.9485560092,122750.9485560092,122392.6732229694,122537.99384944742,122575.14006191403,2442913980868.749,339231971102.7833,-0.0017348518204290137,0.0029187174295139742,121935.8168750585,-0.004914206243075619,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938845,18.7769,0.0,0.0,0.0,0.0,0.0,-3.9464000000000006,0.0,0.0,19.833333333333332,0.4082482904638883,20.208233333333332,2.332970501885244,0.0,19.952380952380953,20.57032619047619,0.0006136307659109546,0.004195588348447355,290731858832.41425,0.40824829046384065,-0.6135239739108097,0.0,1.5096334233679363
2025-10-04T00:00:00Z,122294.92441742844,122294.92441742844,121935.8168750585,121935.8168750585,122083.31105780687,2431953269563.7803,330130124886.82837,-0.0029364059390085346,0.0029364059390085346,122495.61278836025,0.00459090632800154,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055895,21.1179,0.0,0.0,0.0,0.0,0.0,2.3409999999999975,0.0,0.0,19.833333333333332,0.4082482904638883,20.537383333333334,2.2915710710485624,0.0,19.952380952380953,20.563659523809523,0.0005894866988972023,0.004219451920014537,301053643186.7339,0.40824829046384065,0.25332693103035,0.0,0.8714738364065697
2025-10-04T04:00:00Z,122291.0659143831,122646.32935293744,122291.0659143831,122495.61278836025,122496.33509292078,2440212708455.322,327904894738.8662,0.0016726231998039063,0.002905064535156295,122171.64688781092,-0.002644714314046962,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09455,21.891,0.0,0.0,0.0,0.0,0.0,0.7730999999999995,0.0,0.0,20.0,0.0,21.391383333333334,1.3781931264037608,0.0,19.952380952380953,20.56520238095238,0.0015023954562720066,0.003629920917090193,312806436181.0606,0.0,0.3625157150292556,0.0,0.5665099915058466
2025-10-04T08:00:00Z,122321.67735182184,122321.67735182184,122171.64688781092,122171.64688781092,122270.16245459506,2437272354689.6504,304381499066.9721,-0.0012265239265760429,0.0012265239265760429,122091.77008661162,-0.0006538080089289817,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093005,21.8601,0.0,0.0,0.0,0.0,0.0,-0.03089999999999904,0.0,0.0,20.0,0.0,21.3899,1.3775809159537256,0.0,19.952380952380953,20.624859523809523,0.00020723485385826755,0.002751064316576496,317255745019.40826,0.0,0.34132296299594855,0.0,-0.6041784958297594
