date,sentiment_mean,sentiment_std,tweet_count,positive_ratio,negative_ratio,neutral_ratio,weighted_sentiment_mean
2026-02-05,0.03253166666666667,0.5019174835900154,120,0.375,0.35,0.275,0.030793671823125885
2026-02-06,0.023275000000000007,0.5674005899307661,120,0.425,0.4,0.175,0.05694672387076918
2026-02-07,0.1680316666666667,0.5216725475697903,120,0.49166666666666664,0.25833333333333336,0.25,0.17547008813800485
2026-02-08,0.1474725,0.4786376377062209,120,0.525,0.24166666666666667,0.23333333333333334,0.11523938682448974
2026-02-09,0.21730504201680673,0.5259151975928328,119,0.48739495798319327,0.226890756302521,0.2857142857142857,0.21946661978375454
2026-02-10,0.18600416666666666,0.5247028917438342,120,0.5166666666666667,0.25833333333333336,0.225,0.1513390791032673
2026-02-11,0.13707833333333333,0.5426531662621545,120,0.525,0.2916666666666667,0.18333333333333332,0.11904854759117313
2026-02-12,0.12698833333333334,0.514285100309702,120,0.475,0.2833333333333333,0.24166666666666667,0.12815978718522752
2026-02-13,0.19245833333333331,0.4910161452416358,120,0.5333333333333333,0.21666666666666667,0.25,0.19521236027116853
2026-02-14,0.279246,0.4982374012091389,100,0.62,0.2,0.18,0.22090552788345763
2026-02-15,0.22498500000000002,0.5472661361775665,120,0.5833333333333334,0.25,0.16666666666666666,0.2243934057878377
2026-02-16,0.33613,0.4779475954185631,120,0.6333333333333333,0.15833333333333333,0.20833333333333334,0.30344502594517136
2026-02-17,0.206605,0.5268750340331138,120,0.5416666666666666,0.23333333333333334,0.225,0.21230006284674818
2026-02-18,0.1916091666666667,0.5413154663566773,120,0.525,0.25833333333333336,0.21666666666666667,0.1800847658482825
2026-02-19,0.2652833333333333,0.4954075928780589,120,0.5666666666666667,0.2,0.23333333333333334,0.2320051196127711
2026-02-20,0.13736416666666665,0.5273725073212401,120,0.48333333333333334,0.275,0.24166666666666667,0.14124828700053413
2026-02-21,0.09898833333333333,0.5339027329636985,120,0.4166666666666667,0.2833333333333333,0.3,0.1543678098688167
2026-02-22,0.16357833333333333,0.4587335758850204,120,0.43333333333333335,0.2,0.36666666666666664,0.17789032831644627
2026-02-23,0.16841833333333334,0.5583717690161041,120,0.525,0.2833333333333333,0.19166666666666668,0.16840943954542484
2026-02-24,0.2538775,0.5144817041871143,120,0.5583333333333333,0.225,0.21666666666666667,0.2680615086017234
2026-02-25,0.21021916666666665,0.5020856927924383,120,0.5666666666666667,0.21666666666666667,0.21666666666666667,0.18073436813709248
2026-02-26,0.15101416666666667,0.5231948905475836,120,0.49166666666666664,0.275,0.23333333333333334,0.17408657604405497
2026-02-27,0.1793141666666667,0.4926978210900296,120,0.5,0.23333333333333334,0.26666666666666666,0.23524103821481698
2026-02-28,-0.024606666666666666,0.5527354750089172,120,0.39166666666666666,0.36666666666666664,0.24166666666666667,-0.0207859489975002
2026-03-01,0.07466166666666667,0.5685039277165389,120,0.4166666666666667,0.3416666666666667,0.24166666666666667,0.060318220022122504
2026-03-02,0.11120250000000001,0.567246455775914,120,0.44166666666666665,0.2833333333333333,0.275,0.13852493979788713
2026-03-03,0.20382333333333333,0.5332137222246136,120,0.5166666666666667,0.24166666666666667,0.24166666666666667,0.15260219398762676
2026-03-04,0.173305,0.4656154585802619,120,0.48333333333333334,0.24166666666666667,0.275,0.1717894611250213
2026-03-05,0.22255126050420168,0.48183855652436375,119,0.5546218487394958,0.21008403361344538,0.23529411764705882,0.25798993942853243
2026-03-06,0.19711916666666665,0.5564546935124842,120,0.5083333333333333,0.2833333333333333,0.20833333333333334,0.18240387152511578
2026-03-07,0.20184666666666665,0.5051288861126774,120,0.5083333333333333,0.24166666666666667,0.25,0.17423389162561576
2026-03-08,0.26674166666666665,0.5171959233436099,120,0.6,0.19166666666666668,0.20833333333333334,0.27079381562613974
2026-03-09,0.265285,0.4803438396720877,120,0.5666666666666667,0.18333333333333332,0.25,0.2453513675169941
2026-03-10,0.1686875,0.48932375056566285,120,0.5166666666666667,0.25,0.23333333333333334,0.1685062439916547
2026-03-11,0.15485583333333333,0.5235761931655409,120,0.49166666666666664,0.26666666666666666,0.24166666666666667,0.13103791966634884
2026-03-12,0.16832166666666665,0.5364630221631863,120,0.5,0.25,0.25,0.1804534122659614
2026-03-13,0.273855,0.5207768119587791,120,0.6083333333333333,0.175,0.21666666666666667,0.27366765174378527
2026-03-14,0.21459,0.5059903728117278,120,0.55,0.23333333333333334,0.21666666666666667,0.17135298944957603
2026-03-15,0.195761,0.5182259816524022,100,0.55,0.2,0.25,0.209433399513082
2026-03-16,0.16927083333333334,0.4953672538642219,120,0.45,0.20833333333333334,0.3416666666666667,0.18125823431592267
2026-03-17,0.19148823529411763,0.48856624000985555,119,0.5210084033613446,0.24369747899159663,0.23529411764705882,0.18973746342226877
2026-03-18,0.1581025,0.5210889971347256,120,0.5166666666666667,0.2833333333333333,0.2,0.1593274015402066
2026-03-19,0.24619166666666667,0.5058917361150187,120,0.5583333333333333,0.26666666666666666,0.175,0.21957923828754175
2026-03-20,0.24192689075630253,0.5430106634557845,119,0.5546218487394958,0.24369747899159663,0.20168067226890757,0.23329984860222563
2026-03-21,0.10147833333333334,0.5149351361915342,120,0.4583333333333333,0.275,0.26666666666666666,0.06428958760453694
2026-03-22,0.13009583333333333,0.5534971104956473,120,0.48333333333333334,0.26666666666666666,0.25,0.09854266132339676
2026-03-23,0.12979916666666666,0.5469406244172718,120,0.4583333333333333,0.275,0.26666666666666666,0.1677549473615082
2026-03-24,0.1991625,0.49079532300760015,120,0.55,0.225,0.225,0.21655391861881856
2026-03-25,0.14762416666666667,0.5248913460987747,120,0.49166666666666664,0.325,0.18333333333333332,0.16946966526024132
2026-03-26,0.1955125,0.5128349498706418,120,0.575,0.23333333333333334,0.19166666666666668,0.18823403435528963
2026-03-27,0.11818583333333334,0.554995484620262,120,0.4666666666666667,0.2833333333333333,0.25,0.15045059602461064
2026-03-28,0.1823725,0.5078482837633979,120,0.5,0.25833333333333336,0.24166666666666667,0.18131949994705282
2026-03-29,0.12662583333333333,0.568460931673968,120,0.49166666666666664,0.325,0.18333333333333332,0.055250525296425594
2026-03-30,0.19550252100840337,0.5073206755839414,119,0.5210084033613446,0.226890756302521,0.25210084033613445,0.19439297298267422
2026-03-31,0.1583375,0.47981630169456385,120,0.4666666666666667,0.225,0.30833333333333335,0.18332419772728575
2026-04-01,0.24511750000000002,0.475998918271227,120,0.5666666666666667,0.19166666666666668,0.24166666666666667,0.26016718938929184
2026-04-02,0.188685,0.5389678044437263,120,0.5333333333333333,0.24166666666666667,0.225,0.18904962577629833
2026-04-03,0.14057,0.5070763820606297,120,0.475,0.2916666666666667,0.23333333333333334,0.14382849673941167
2026-04-04,0.21132583333333335,0.5309297626395064,120,0.5583333333333333,0.24166666666666667,0.2,0.21980091180248673
2026-04-05,0.25378666666666666,0.48115699300910986,120,0.5666666666666667,0.16666666666666666,0.26666666666666666,0.23522608792678484
2026-04-06,0.1394891666666667,0.5464976289546748,120,0.4583333333333333,0.24166666666666667,0.3,0.1252883101325469
2026-04-07,0.21857833333333332,0.5491873558226904,120,0.5666666666666667,0.24166666666666667,0.19166666666666668,0.22937873172864734
2026-04-08,0.19744,0.5074077649180782,120,0.5166666666666667,0.225,0.25833333333333336,0.22113879793734229
2026-04-09,0.22013166666666667,0.46870773265720833,120,0.5,0.21666666666666667,0.2833333333333333,0.23266609591398113
2026-04-10,0.13113166666666667,0.5398301998805561,120,0.48333333333333334,0.2833333333333333,0.23333333333333334,0.12886952082721215
2026-04-11,0.16740083333333333,0.4910865393787163,120,0.475,0.275,0.25,0.1885352195647538
2026-04-12,0.16947666666666666,0.47201225801867475,120,0.45,0.20833333333333334,0.3416666666666667,0.17483964700853025
2026-04-13,0.17020366972477063,0.49236747679820475,109,0.5045871559633027,0.22935779816513763,0.26605504587155965,0.20668737735487674
2026-04-14,0.19914083333333332,0.5164939645121238,120,0.5416666666666666,0.26666666666666666,0.19166666666666668,0.16723918694004744
2026-04-15,0.1878190909090909,0.46246105186769926,110,0.43636363636363634,0.23636363636363636,0.32727272727272727,0.18789905120966474
2026-04-16,0.2214675,0.514876618191275,120,0.55,0.21666666666666667,0.23333333333333334,0.232210143398664
2026-04-17,0.19713333333333333,0.5122982456470032,120,0.55,0.23333333333333334,0.21666666666666667,0.20210383508847266
2026-04-18,0.12569166666666667,0.5268067452308561,120,0.43333333333333335,0.2833333333333333,0.2833333333333333,0.13704110915463064
2026-04-19,0.16652666666666666,0.5224351255987518,120,0.5166666666666667,0.25833333333333336,0.225,0.20608913302653467
2026-04-20,0.14122416666666665,0.5076251250305928,120,0.5,0.25833333333333336,0.24166666666666667,0.12662849586818845
2026-04-21,0.1630327731092437,0.48694802059796755,119,0.46218487394957986,0.226890756302521,0.31092436974789917,0.1966989815092962
2026-04-22,0.22013813559322032,0.49088912127683926,118,0.5508474576271186,0.211864406779661,0.23728813559322035,0.2594873478352686
2026-04-23,0.2718925,0.4884443861348379,120,0.6,0.20833333333333334,0.19166666666666668,0.25702640406306215
2026-04-24,0.2739841666666667,0.4991046428727294,120,0.5916666666666667,0.175,0.23333333333333334,0.26811995138448197
2026-04-25,0.14106583333333333,0.4896888280516797,120,0.425,0.24166666666666667,0.3333333333333333,0.12727005936429886
2026-04-26,0.19492416666666668,0.5074818589291215,120,0.5166666666666667,0.25,0.23333333333333334,0.20408940677933857
2026-04-27,0.10251416666666667,0.5185256282080408,120,0.475,0.2833333333333333,0.24166666666666667,0.09092758702568383
2026-04-28,0.21339166666666667,0.5019958512974864,120,0.525,0.25833333333333336,0.21666666666666667,0.2770006656656065
2026-04-29,0.22634,0.5256497177603282,120,0.5583333333333333,0.20833333333333334,0.23333333333333334,0.21054194452509467
2026-04-30,0.19150666666666666,0.49764525969107476,120,0.5,0.275,0.225,0.20404931633860784
2026-05-01,0.17700833333333332,0.5276727723882367,120,0.4583333333333333,0.24166666666666667,0.3,0.1750680945602724
2026-05-02,0.20187666666666668,0.5271936382621566,120,0.49166666666666664,0.20833333333333334,0.3,0.22856451120131474
2026-05-03,0.185445,0.5292642034423399,100,0.54,0.27,0.19,0.16338215523952385
2026-05-04,0.17143666666666665,0.5328756969426891,120,0.525,0.275,0.2,0.173117456136073
2026-05-05,0.2682475,0.48573989944173196,120,0.5083333333333333,0.14166666666666666,0.35,0.27642962883307276
2026-05-06,0.24573750000000003,0.4704474365949286,120,0.5333333333333333,0.2,0.26666666666666666,0.24802527670745345
2026-05-07,0.1925625,0.47488731632228454,120,0.525,0.21666666666666667,0.25833333333333336,0.20736011506116522
2026-05-08,0.20689166666666667,0.46144405427320184,120,0.5333333333333333,0.18333333333333332,0.2833333333333333,0.21598691404254733
2026-05-09,0.22174,0.5177674877082676,120,0.5166666666666667,0.20833333333333334,0.275,0.20456172360416489
2026-05-10,0.21921,0.5213735726445108,120,0.5333333333333333,0.23333333333333334,0.23333333333333334,0.19899526843314855
2026-05-11,0.2703658333333333,0.4463406459019543,120,0.5833333333333334,0.13333333333333333,0.2833333333333333,0.24651856504251296
2026-05-12,0.22794666666666666,0.5236882021757213,120,0.575,0.24166666666666667,0.18333333333333332,0.24540105350113797
2026-05-13,0.20568666666666668,0.5135437940352867,120,0.4583333333333333,0.2,0.3416666666666667,0.17184053077516498
2026-05-14,0.17979916666666668,0.49536833295379046,120,0.525,0.25,0.225,0.17310535027702909
2026-05-15,0.2847016806722689,0.5203011171807382,119,0.5882352941176471,0.16806722689075632,0.24369747899159663,0.29019569570514747
2026-05-16,0.22049666666666667,0.5172191093217836,120,0.55,0.25,0.2,0.20441799910662853
2026-05-17,0.1549344537815126,0.5194532654525503,119,0.5462184873949579,0.2857142857142857,0.16806722689075632,0.12762997205626492
2026-05-18,0.1770391666666667,0.5313403331477403,120,0.5083333333333333,0.2833333333333333,0.20833333333333334,0.14495687638176638
2026-05-19,0.2990596638655462,0.5023258447376677,119,0.6218487394957983,0.18487394957983194,0.19327731092436976,0.31590580489159464
2026-05-20,0.2855575,0.44885164000278904,120,0.575,0.15833333333333333,0.26666666666666666,0.3194754165198174
2026-05-21,0.28381249999999997,0.4486745431164512,120,0.5833333333333334,0.15,0.26666666666666666,0.29565710126902933
2026-05-22,0.3649394957983193,0.4713583318306618,119,0.680672268907563,0.12605042016806722,0.19327731092436976,0.39163023156644433
2026-05-23,0.25268583333333333,0.5232259870219541,120,0.6166666666666667,0.225,0.15833333333333333,0.23956914952090338
2026-05-24,0.22076833333333334,0.5321719277352646,120,0.5416666666666666,0.225,0.23333333333333334,0.25204419349514984
2026-05-25,0.312905,0.5189412931046011,120,0.5916666666666667,0.15833333333333333,0.25,0.32789840859797403
2026-05-26,0.20264416666666665,0.5558645227902017,120,0.5666666666666667,0.2833333333333333,0.15,0.17432554138113784
2026-05-27,0.2313725,0.4987219083241049,120,0.5916666666666667,0.19166666666666668,0.21666666666666667,0.248009431441833
2026-05-28,0.2534558333333333,0.5260348662112504,120,0.6166666666666667,0.2,0.18333333333333332,0.2113581539291607
2026-05-29,0.21504833333333334,0.5210708747068743,120,0.5333333333333333,0.25,0.21666666666666667,0.13479324155797212
2026-05-30,0.31817,0.5476835621985756,120,0.6083333333333333,0.20833333333333334,0.18333333333333332,0.2510267631785639
2026-05-31,0.18951416666666668,0.5031682142329996,120,0.5166666666666667,0.225,0.25833333333333336,0.17596986366028286
2026-06-01,0.322105,0.5113156051559049,80,0.5875,0.2125,0.2,0.2590316010196749
2026-06-02,0.17407166666666668,0.45233132297586687,120,0.48333333333333334,0.25,0.26666666666666666,0.1794346575603636
2026-06-03,0.104975,0.5065035502625537,120,0.4583333333333333,0.3,0.24166666666666667,0.08214688306843757
2026-06-04,0.11597833333333334,0.5374838150673783,120,0.5,0.325,0.175,0.12527031734068367
2026-06-05,0.1783625,0.5623370506181317,120,0.5166666666666667,0.31666666666666665,0.16666666666666666,0.1699767220780135
2026-06-06,0.08766166666666667,0.5417423889610252,120,0.44166666666666665,0.2833333333333333,0.275,0.11080072231858565
2026-06-07,0.20801166666666668,0.5652055705719843,120,0.575,0.2833333333333333,0.14166666666666666,0.16592339330764888
2026-06-08,0.241665,0.5025837544064444,120,0.5416666666666666,0.21666666666666667,0.24166666666666667,0.18780978391860495
