bucket,sentiment_mean,tweet_count,weighted_sentiment_mean
2025-08-17 08:00:00,0.396035,20.0,0.3635938171784076
2025-08-17 12:00:00,0.23285,20.0,0.2242568777640998
2025-08-17 16:00:00,0.23629000000000003,20.0,0.2747729683948037
2025-08-17 20:00:00,0.277655,20.0,0.2794683050041602
2025-08-18 00:00:00,0.37902500000000006,20.0,0.26158716688010414
2025-08-18 04:00:00,0.437825,20.0,0.38758160692724936
2025-08-18 08:00:00,0.117605,20.0,0.09438516452872282
2025-08-18 12:00:00,0.28349,20.0,0.28250161404118695
2025-08-18 16:00:00,0.32750499999999994,20.0,0.316382727714317
2025-08-18 20:00:00,0.47570499999999993,20.0,0.45776433382106124
2025-08-19 00:00:00,0.19027500000000003,20.0,0.21723826485721387
2025-08-19 04:00:00,0.370925,20.0,0.3983744143298333
2025-08-19 08:00:00,0.11790499999999997,20.0,0.06387073162022344
2025-08-19 12:00:00,0.27481,20.0,0.17813502654044
2025-08-19 16:00:00,0.438465,20.0,0.4791501601990146
2025-08-19 20:00:00,0.13457000000000002,20.0,0.12274815331496532
2025-08-20 00:00:00,0.28262,20.0,0.2306112287658753
2025-08-20 04:00:00,0.481865,20.0,0.5136090222438154
2025-08-20 08:00:00,0.449035,20.0,0.4391694536054906
2025-08-20 12:00:00,0.19732,20.0,0.12928771930894437
2025-08-20 16:00:00,0.33458,20.0,0.435222165929091
2025-08-20 20:00:00,0.39032,20.0,0.3629797923779068
2025-08-21 00:00:00,0.12237894736842103,19.0,0.16793008261561798
2025-08-21 04:00:00,0.28523499999999996,20.0,0.3133227501456645
2025-08-21 08:00:00,0.41594999999999993,20.0,0.45672052945554065
2025-08-21 12:00:00,0.35697368421052633,19.0,0.41565119364437714
2025-08-21 16:00:00,0.42167999999999994,20.0,0.43909210652164254
2025-08-21 20:00:00,0.3583599999999999,20.0,0.3605838972637635
2025-08-22 00:00:00,0.25942000000000004,20.0,0.227174561879844
2025-08-22 04:00:00,0.29313,20.0,0.2551028377878348
2025-08-22 08:00:00,0.28989000000000004,20.0,0.2972710749372961
2025-08-22 12:00:00,0.23174999999999998,20.0,0.22015957249023935
2025-08-22 16:00:00,0.33444,20.0,0.34465307261981265
2025-08-22 20:00:00,0.23331500000000002,20.0,0.17946822504676946
2025-08-23 00:00:00,-0.033925,20.0,-0.10092832005927024
2025-08-23 04:00:00,0.33081000000000005,20.0,0.3639274818725732
2025-08-23 08:00:00,0.5265249999999999,20.0,0.5063204888036724
2025-08-23 12:00:00,0.385795,20.0,0.3231414270305844
2025-08-23 16:00:00,0.46265999999999996,20.0,0.4818021045131072
2025-08-23 20:00:00,0.30422999999999994,20.0,0.26879404314124805
2025-08-24 00:00:00,0.4164149999999999,20.0,0.44749569663723804
2025-08-24 04:00:00,0.31151000000000006,20.0,0.35786351951306833
2025-08-24 08:00:00,0.38665,20.0,0.35541000730905103
2025-08-24 12:00:00,0.28362000000000004,20.0,0.3449525150885814
2025-08-24 16:00:00,0.16302500000000003,20.0,0.19128742067532473
2025-08-24 20:00:00,0.221645,20.0,0.2851043812381195
2025-08-25 00:00:00,0.199585,20.0,0.1024893219304187
2025-08-25 04:00:00,0.32948,20.0,0.4174908251261225
2025-08-25 08:00:00,0.36758499999999994,20.0,0.41891035331961796
2025-08-25 12:00:00,0.15287999999999996,20.0,0.21249591241055704
2025-08-25 16:00:00,0.492375,20.0,0.45071886608736716
2025-08-25 20:00:00,0.260055,20.0,0.20446067396711512
2025-08-26 00:00:00,0.1512,20.0,0.2126331795926676
2025-08-26 04:00:00,0.357185,20.0,0.4377360910541537
2025-08-26 08:00:00,0.252705,20.0,0.28111596543087697
2025-08-26 12:00:00,0.14011,20.0,0.20722567317969098
2025-08-26 16:00:00,0.369825,20.0,0.3768495035136987
2025-08-26 20:00:00,0.5494849999999999,20.0,0.5785241668413331
2025-08-27 00:00:00,0.32976500000000003,20.0,0.40665151705671365
2025-08-27 04:00:00,0.409315,20.0,0.44917783993361565
2025-08-27 08:00:00,0.317135,20.0,0.32376605701337324
2025-08-27 12:00:00,0.24691000000000002,20.0,0.3165111160866217
2025-08-27 16:00:00,-0.014499999999999999,20.0,0.015473394918678728
2025-08-27 20:00:00,0.32443,20.0,0.31178106019536644
2025-08-28 00:00:00,0.42849000000000004,20.0,0.4090818190591074
2025-08-28 04:00:00,0.516015,20.0,0.4998321607812767
2025-08-28 08:00:00,0.15025999999999998,20.0,0.06347821222907878
2025-08-28 12:00:00,0.314455,20.0,0.32620689060188157
2025-08-28 16:00:00,0.4360200000000001,20.0,0.5006561436342625
2025-08-28 20:00:00,0.12945500000000001,20.0,0.15721542414036188
2025-08-29 00:00:00,0.336515,20.0,0.3689511113871277
2025-08-29 04:00:00,0.11581500000000003,20.0,0.07636466522270628
2025-08-29 08:00:00,0.14187,20.0,0.10439287882753209
2025-08-29 12:00:00,0.266215,20.0,0.2732374019909294
2025-08-29 16:00:00,0.19607999999999998,20.0,0.19735059805082897
2025-08-29 20:00:00,0.35802999999999996,20.0,0.34350013189998546
2025-08-30 00:00:00,0.37238999999999994,20.0,0.27426287188802406
2025-08-30 04:00:00,0.453665,20.0,0.5042064589415683
2025-08-30 08:00:00,0.30208,20.0,0.34745848880342206
2025-08-30 12:00:00,0.18364999999999998,20.0,0.17674930556999394
2025-08-30 16:00:00,0.470345,20.0,0.451799484889778
2025-08-30 20:00:00,0.276705,20.0,0.2565473439264435
2025-08-31 00:00:00,0.4074,20.0,0.4504474641918252
2025-08-31 04:00:00,0.49846500000000005,20.0,0.5441225092270894
2025-08-31 08:00:00,0.35725999999999997,20.0,0.3061656800906496
2025-08-31 12:00:00,0.25928,20.0,0.2511339490070468
2025-08-31 16:00:00,0.31367,20.0,0.33547029164927905
2025-08-31 20:00:00,0.30453,20.0,0.28753524008829834
2025-09-01 00:00:00,0.07677499999999998,20.0,0.056564468060578355
2025-09-01 04:00:00,0.32714000000000004,20.0,0.34888601285499216
2025-09-01 08:00:00,0.36102,20.0,0.41696411659155597
2025-09-01 12:00:00,0.2618750000000001,20.0,0.3683485359348778
2025-09-01 16:00:00,0.371695,20.0,0.3229528607267893
2025-09-01 20:00:00,0.2422473684210526,19.0,0.25368195067808536
2025-09-02 00:00:00,0.166185,20.0,0.19952452891639139
2025-09-02 04:00:00,0.309525,20.0,0.38533655285563123
2025-09-02 08:00:00,0.07993000000000001,20.0,0.07243865744170952
2025-09-02 12:00:00,0.3051450000000001,20.0,0.26008961891188187
2025-09-02 16:00:00,0.39808000000000004,20.0,0.38014295991306785
2025-09-02 20:00:00,0.24572500000000003,20.0,0.2728526353216325
2025-09-03 00:00:00,0.21861052631578942,19.0,0.20954812058894176
2025-09-03 04:00:00,0.554895,20.0,0.6502153972041558
2025-09-03 08:00:00,0.4985900000000001,20.0,0.4967430698121136
2025-09-03 12:00:00,0.28511000000000003,20.0,0.2887379706917061
2025-09-03 16:00:00,0.35242000000000007,20.0,0.40191494977656095
2025-09-03 20:00:00,0.33463,20.0,0.30987827241029076
2025-09-04 00:00:00,0.327345,20.0,0.361191540368006
2025-09-04 04:00:00,0.567135,20.0,0.5462225263981229
2025-09-04 08:00:00,0.281665,20.0,0.31670245103407796
2025-09-04 12:00:00,0.14567000000000002,20.0,0.11044503936123409
2025-09-04 16:00:00,0.28518,20.0,0.3078529520607636
2025-09-05 00:00:00,0.329255,20.0,0.3973893241701145
2025-09-05 04:00:00,0.36173,20.0,0.35081993164537517
2025-09-05 08:00:00,0.26573499999999994,20.0,0.26628858184938853
2025-09-05 12:00:00,0.40682999999999997,20.0,0.4027829819644163
2025-09-05 16:00:00,0.467278947368421,19.0,0.4758824719261856
2025-09-05 20:00:00,0.41042999999999996,20.0,0.3627473144124469
2025-09-06 00:00:00,0.26193,20.0,0.24020762725443764
2025-09-06 04:00:00,0.41048999999999997,20.0,0.3205814906657082
2025-09-06 08:00:00,0.4851,20.0,0.4848136916190301
2025-09-06 12:00:00,0.0021600000000000035,20.0,0.011548450178131435
2025-09-06 16:00:00,0.26444500000000004,20.0,0.2376953354924474
2025-09-06 20:00:00,0.41233999999999993,20.0,0.39348720335568377
2025-09-07 00:00:00,0.326685,20.0,0.3463401586606215
2025-09-07 04:00:00,0.30729,20.0,0.3236484923789815
2025-09-07 08:00:00,0.343875,20.0,0.3425890803811128
2025-09-07 12:00:00,0.06742999999999999,20.0,-0.004113023932105802
2025-09-07 16:00:00,0.20463499999999998,20.0,0.2372717118530137
2025-09-07 20:00:00,0.37404500000000007,20.0,0.3770014545040736
2025-09-08 00:00:00,0.30712105263157896,19.0,0.27264455891066125
2025-09-08 04:00:00,0.2852100000000001,20.0,0.2788287853490308
2025-09-08 08:00:00,0.26698000000000005,20.0,0.24914087424391623
2025-09-08 12:00:00,0.434525,20.0,0.29916565130491596
2025-09-08 16:00:00,0.377615,20.0,0.44697591799298053
2025-09-08 20:00:00,0.16355499999999998,20.0,0.2005962890717173
2025-09-09 00:00:00,0.15748421052631578,19.0,0.15970558397861356
2025-09-09 04:00:00,0.48447499999999993,20.0,0.48398903440880287
2025-09-09 08:00:00,0.38917999999999997,20.0,0.393614047636799
2025-09-09 12:00:00,0.27424,20.0,0.3520305334769801
2025-09-09 16:00:00,0.22464999999999996,20.0,0.2849720793802858
2025-09-09 20:00:00,0.23512000000000005,20.0,0.15275179692885044
2025-09-10 00:00:00,0.22726000000000007,20.0,0.3167556577705396
2025-09-10 04:00:00,0.5314750000000001,20.0,0.5851179726156623
2025-09-10 08:00:00,0.235675,20.0,0.23048823308386457
2025-09-10 12:00:00,0.30097999999999997,20.0,0.2381539445329142
2025-09-10 16:00:00,0.50599,20.0,0.4726186041730906
2025-09-10 20:00:00,0.27365,20.0,0.300847996544225
2025-09-11 00:00:00,0.3978052631578948,19.0,0.39242952965366923
2025-09-11 04:00:00,0.33574,20.0,0.30725063836918765
2025-09-11 08:00:00,0.40924000000000005,20.0,0.45168610557298483
2025-09-11 12:00:00,0.24602000000000004,20.0,0.24264342324211283
2025-09-11 16:00:00,0.417265,20.0,0.3786215239767756
2025-09-11 20:00:00,0.23095,20.0,0.19674623804188573
2025-09-12 00:00:00,0.328445,20.0,0.21446767042252166
2025-09-12 04:00:00,0.35337499999999994,20.0,0.3949121116699547
2025-09-12 08:00:00,0.137835,20.0,0.19869613385169285
2025-09-12 12:00:00,0.30909,20.0,0.30738872468751705
2025-09-12 16:00:00,0.320015,20.0,0.26337975481154574
2025-09-12 20:00:00,0.07558421052631577,19.0,0.08022920617118731
2025-09-13 00:00:00,0.39282999999999996,20.0,0.42617162089554045
2025-09-13 04:00:00,0.48142499999999994,20.0,0.5085768978342903
2025-09-13 08:00:00,0.32592,20.0,0.3502606279985442
2025-09-13 12:00:00,0.397475,20.0,0.42232394983843663
2025-09-13 16:00:00,0.21544499999999994,20.0,0.14686254246163968
2025-09-13 20:00:00,0.319245,20.0,0.4359749631070752
2025-09-14 00:00:00,0.42419,20.0,0.4463650971214121
2025-09-14 04:00:00,0.39166999999999996,20.0,0.5138624191669902
2025-09-14 08:00:00,0.37753000000000003,20.0,0.4404248432205594
2025-09-14 12:00:00,0.42946,20.0,0.3968828693566367
2025-09-14 16:00:00,0.36343000000000003,20.0,0.38722885840511195
2025-09-14 20:00:00,0.42565,20.0,0.4647228257378037
2025-09-15 00:00:00,0.102555,20.0,0.07624646578634971
2025-09-15 04:00:00,0.45565500000000003,20.0,0.43770128939522557
2025-09-15 08:00:00,0.17939500000000003,20.0,0.23250196035279572
2025-09-15 12:00:00,0.20222500000000002,20.0,0.16880684056687334
2025-09-15 16:00:00,0.159555,20.0,0.2161034944920125
2025-09-15 20:00:00,0.44879499999999994,20.0,0.43632546863333616
2025-09-16 00:00:00,0.43610999999999994,20.0,0.4508652510803159
2025-09-16 04:00:00,0.68787,20.0,0.6425316595887117
2025-09-16 08:00:00,0.5210250000000001,20.0,0.5034254971522245
2025-09-16 12:00:00,0.22270500000000001,20.0,0.21713458046160494
2025-09-16 16:00:00,0.30139499999999997,20.0,0.28166534811623734
2025-09-16 20:00:00,0.12559499999999998,20.0,0.17362005467406927
2025-09-17 00:00:00,0.35205000000000003,20.0,0.45551058524633925
2025-09-17 04:00:00,0.5042150000000001,20.0,0.5934085955969965
2025-09-17 08:00:00,0.36735,20.0,0.33246801996954606
2025-09-17 12:00:00,0.32139,20.0,0.3425551523873484
2025-09-17 16:00:00,0.49726499999999996,20.0,0.472876895978031
2025-09-17 20:00:00,0.27551500000000007,20.0,0.28630141171113055
2025-09-18 00:00:00,0.22694,20.0,0.2029901770977652
2025-09-18 04:00:00,0.45253999999999994,20.0,0.43768277951061846
2025-09-18 08:00:00,0.271155,20.0,0.31184947225390053
2025-09-18 12:00:00,0.237425,20.0,0.23807273821971578
2025-09-18 16:00:00,0.256505,20.0,0.29583986210441826
2025-09-18 20:00:00,0.3599800000000001,20.0,0.38288704272835644
2025-09-19 00:00:00,0.261915,20.0,0.2764659654051955
2025-09-19 04:00:00,0.37096,20.0,0.4242737440302504
2025-09-19 08:00:00,0.25357,20.0,0.2937530190419055
2025-09-19 12:00:00,0.480985,20.0,0.4687756014922342
2025-09-19 16:00:00,0.45036,20.0,0.49095084099522
2025-09-19 20:00:00,0.14864,20.0,0.10878706278036855
2025-09-20 00:00:00,0.382865,20.0,0.34828653903302653
2025-09-20 08:00:00,0.36291,20.0,0.35080393300254886
2025-09-20 12:00:00,0.419625,20.0,0.4132953560293926
2025-09-20 16:00:00,0.4991649999999999,20.0,0.5475491600598015
2025-09-20 20:00:00,0.09677500000000001,20.0,0.10731021607229052
2025-09-21 00:00:00,0.131265,20.0,0.169658079158289
2025-09-21 04:00:00,0.3094450000000001,20.0,0.3130842408573846
2025-09-21 08:00:00,0.260715,20.0,0.2535726114836608
2025-09-21 12:00:00,0.336325,20.0,0.34187213125566823
2025-09-21 16:00:00,0.5876100000000001,20.0,0.6494308133079919
2025-09-21 20:00:00,0.28662,20.0,0.3076612644283094
2025-09-22 00:00:00,0.25338,20.0,0.230995857893443
2025-09-22 04:00:00,0.3211,20.0,0.4053056491274324
2025-09-22 08:00:00,0.35194000000000003,20.0,0.26415541097163653
2025-09-22 12:00:00,0.20852500000000002,20.0,0.25886452104874846
2025-09-22 16:00:00,0.22739500000000007,20.0,0.22522698330390664
2025-09-22 20:00:00,0.054904999999999995,20.0,0.14051321966808886
2025-09-23 00:00:00,0.29137500000000005,20.0,0.3074189664797805
2025-09-23 04:00:00,0.39036499999999996,20.0,0.38819901138713825
2025-09-23 08:00:00,0.292335,20.0,0.2906613283496262
2025-09-23 12:00:00,0.32510999999999995,20.0,0.3754682049855442
2025-09-23 16:00:00,0.43681000000000003,20.0,0.4861084656583188
2025-09-23 20:00:00,0.339225,20.0,0.2748787517682657
2025-09-24 00:00:00,0.4876849999999999,20.0,0.5197212617797219
2025-09-24 04:00:00,0.5682600000000001,20.0,0.5703362824762337
2025-09-24 08:00:00,0.26408,20.0,0.26188615721286906
2025-09-24 12:00:00,0.17657,20.0,0.20631773233983206
2025-09-24 16:00:00,0.255865,20.0,0.22376058185736422
2025-09-24 20:00:00,0.366455,20.0,0.4091205301745302
2025-09-25 00:00:00,0.38053,20.0,0.3619590445170995
2025-09-25 04:00:00,0.5552699999999999,20.0,0.5710516729001193
2025-09-25 08:00:00,0.38553500000000007,20.0,0.4117559315850912
2025-09-25 12:00:00,0.35981500000000005,20.0,0.33201663640998214
2025-09-25 16:00:00,0.3217,20.0,0.36402151794946547
2025-09-25 20:00:00,0.192645,20.0,0.21305477634460937
2025-09-26 00:00:00,0.21477500000000002,20.0,0.21305497175647814
2025-09-26 04:00:00,0.077815,20.0,0.03700775348857095
2025-09-26 08:00:00,0.24441499999999997,20.0,0.24226771000139044
2025-09-26 12:00:00,0.29866,20.0,0.3412759997130868
2025-09-26 16:00:00,0.40492,20.0,0.4011380641166146
2025-09-26 20:00:00,0.23933,20.0,0.2690229086793377
2025-09-27 00:00:00,0.21906499999999998,20.0,0.15106296926333893
2025-09-27 04:00:00,0.2857,20.0,0.32736701258120965
2025-09-27 08:00:00,0.38551,20.0,0.40100830607868976
2025-09-27 12:00:00,0.262425,20.0,0.3375335420123299
2025-09-27 16:00:00,0.47009999999999996,20.0,0.45946968114154857
2025-09-27 20:00:00,0.37993999999999994,20.0,0.4204132883233708
2025-09-28 00:00:00,0.07654999999999998,20.0,0.11923416028966294
2025-09-28 04:00:00,0.471645,20.0,0.5451886468913548
2025-09-28 08:00:00,0.21646,20.0,0.18827641527603128
2025-09-28 12:00:00,0.15382500000000002,20.0,0.14491105856706374
2025-09-28 16:00:00,0.31465,20.0,0.24121648505033283
2025-09-28 20:00:00,0.2555650000000001,20.0,0.29278064364290257
2025-09-29 00:00:00,0.24822499999999997,20.0,0.22774884211181728
2025-09-29 04:00:00,0.36916,20.0,0.37725617695638586
2025-09-29 08:00:00,0.53739,20.0,0.5596865273115658
2025-09-29 12:00:00,0.25545999999999996,20.0,0.2528142049769262
2025-09-29 16:00:00,0.19216,20.0,0.1323174175264876
2025-09-29 20:00:00,0.33996,20.0,0.3648753766414706
2025-09-30 00:00:00,0.31845789473684216,19.0,0.3386343537394469
2025-09-30 04:00:00,0.3928,20.0,0.47067198532714477
2025-09-30 08:00:00,0.32314999999999994,20.0,0.34100571881136654
2025-09-30 12:00:00,0.29952999999999996,20.0,0.37408316521368024
2025-09-30 16:00:00,0.34280000000000005,20.0,0.34362136631341095
2025-09-30 20:00:00,0.338825,20.0,0.3047522231741071
2025-10-01 00:00:00,0.35270999999999997,20.0,0.3890974279135961
2025-10-01 04:00:00,0.58899,20.0,0.5575026379067737
2025-10-01 08:00:00,0.47495000000000004,20.0,0.48203073881952224
2025-10-01 12:00:00,0.26288,20.0,0.27879894402968136
2025-10-01 16:00:00,0.35899000000000003,20.0,0.38689654052633554
2025-10-01 20:00:00,0.168225,20.0,0.1727133246758456
2025-10-02 00:00:00,0.24606499999999998,20.0,0.22726234678971857
2025-10-02 04:00:00,0.362315,20.0,0.36900618961054354
2025-10-02 08:00:00,0.48315,20.0,0.47699684628442923
2025-10-02 12:00:00,0.217895,20.0,0.15694153523975793
2025-10-02 16:00:00,0.32323,20.0,0.33591052763608986
2025-10-02 20:00:00,0.33175499999999997,20.0,0.3331498221506499
2025-10-03 00:00:00,0.295545,20.0,0.29042150916784204
2025-10-03 04:00:00,0.1742263157894737,19.0,0.1878220170573149
2025-10-03 08:00:00,0.4545350000000001,20.0,0.4654117312177055
2025-10-03 12:00:00,0.191,20.0,0.1043766720375782
2025-10-03 16:00:00,0.523275,20.0,0.5038062614144951
2025-10-03 20:00:00,0.31731,20.0,0.3120093029200774
2025-10-04 00:00:00,0.35166000000000003,20.0,0.36214482879452975
2025-10-04 04:00:00,0.528925,20.0,0.5123721657302088
2025-10-04 08:00:00,0.38394500000000004,20.0,0.4219577618583628
2025-10-04 12:00:00,0.38631000000000004,20.0,0.3178200721485872
2025-10-04 16:00:00,0.33758999999999995,20.0,0.4516650494282394
2025-10-04 20:00:00,0.263515,20.0,0.17026032663338173
2025-10-05 00:00:00,0.23515500000000006,20.0,0.11966629748193415
2025-10-05 04:00:00,0.37256999999999996,20.0,0.44826622384125403
2025-10-05 08:00:00,0.258285,20.0,0.2714375834878571
2025-10-05 12:00:00,0.22325,20.0,0.2648372981174083
2025-10-05 16:00:00,0.25929500000000005,20.0,0.29696346795623113
2025-10-05 20:00:00,0.310255,20.0,0.33433885250171674
2025-10-06 00:00:00,0.384135,20.0,0.38738591552281076
2025-10-06 04:00:00,0.58068,20.0,0.6337604816157694
2025-10-06 08:00:00,0.45031052631578944,19.0,0.35880109946806593
2025-10-06 12:00:00,0.47497000000000006,20.0,0.44145785975392093
2025-10-06 16:00:00,0.46435499999999996,20.0,0.42705485178564007
2025-10-06 20:00:00,0.2651,20.0,0.24092148781559863
2025-10-07 00:00:00,0.33907,20.0,0.37766842630367564
2025-10-07 04:00:00,0.6159899999999999,20.0,0.6176870451577696
2025-10-07 08:00:00,0.25785,20.0,0.3164782572165877
2025-10-07 12:00:00,0.3745050000000001,20.0,0.41447350913103137
2025-10-07 16:00:00,0.3067000000000001,20.0,0.3253580057688177
2025-10-07 20:00:00,0.34249,20.0,0.33332284563123565
2025-10-08 00:00:00,0.17763500000000002,20.0,0.08425049656179641
2025-10-08 04:00:00,0.5459649999999999,20.0,0.5808779449188961
2025-10-08 08:00:00,0.22688499999999995,20.0,0.21229490991441513
2025-10-08 12:00:00,0.34139,20.0,0.28424526751197626
2025-10-08 16:00:00,0.28234000000000004,20.0,0.22021085430008627
2025-10-08 20:00:00,0.31057999999999997,20.0,0.33847639075982083
2025-10-09 00:00:00,0.501395,20.0,0.5083148182406808
2025-10-09 04:00:00,0.5112,20.0,0.45804128788952836
2025-10-09 08:00:00,0.22702,20.0,0.19080117986324555
2025-10-09 12:00:00,0.431165,20.0,0.43242260821880907
2025-10-09 16:00:00,0.25673999999999997,20.0,0.23288571221855653
2025-10-09 20:00:00,0.40847,20.0,0.4510721413735122
2025-10-10 00:00:00,0.33425999999999995,20.0,0.432673889853575
2025-10-10 04:00:00,0.4382400000000001,20.0,0.5216478164999728
2025-10-10 08:00:00,0.35849000000000003,20.0,0.4126489492675542
2025-10-10 12:00:00,0.237765,20.0,0.18840840358330832
2025-10-10 16:00:00,0.61376,20.0,0.6112189195522648
2025-10-10 20:00:00,0.352215,20.0,0.3813857292952517
2025-10-11 00:00:00,0.33165999999999995,20.0,0.3992081351013113
2025-10-11 04:00:00,0.2672,20.0,0.30172578014135537
2025-10-11 08:00:00,0.16553999999999996,20.0,0.17688456332872157
2025-10-11 12:00:00,0.202185,20.0,0.21930936076147126
2025-10-11 16:00:00,0.37320499999999995,20.0,0.37677436567721556
2025-10-11 20:00:00,0.22366000000000003,20.0,0.20378761386030217
2025-10-12 00:00:00,0.09458000000000001,20.0,0.11399037289679652
2025-10-12 04:00:00,0.481525,20.0,0.5135981031493415
2025-10-12 08:00:00,0.19721000000000002,20.0,0.24376670480549198
2025-10-12 12:00:00,-0.019880000000000002,20.0,-0.0012424569679828524
2025-10-12 16:00:00,0.07778499999999998,20.0,0.07273692017259979
2025-10-12 20:00:00,0.27503500000000003,20.0,0.26688232591758926
2025-10-13 00:00:00,0.16894500000000004,20.0,0.16000720905627222
2025-10-13 04:00:00,0.36279999999999996,19.0,0.33385033686058013
2025-10-13 08:00:00,0.29069500000000004,20.0,0.270765916828638
2025-10-13 12:00:00,0.472215,20.0,0.5444082078938242
2025-10-13 16:00:00,0.29029999999999995,20.0,0.3252038453395781
2025-10-13 20:00:00,0.222255,20.0,0.16956988741933793
2025-10-14 00:00:00,0.3758,20.0,0.39692680581996204
2025-10-14 04:00:00,0.5610999999999999,20.0,0.5777071419169222
2025-10-14 08:00:00,0.19166,20.0,0.21249189270286642
2025-10-14 12:00:00,0.42572,20.0,0.42283975515773914
2025-10-14 16:00:00,0.240125,20.0,0.2743598519399828
2025-10-14 20:00:00,0.250665,20.0,0.33582678141118827
2025-10-15 00:00:00,0.39368500000000006,20.0,0.4344313030214383
2025-10-15 04:00:00,0.5707600000000002,20.0,0.5245539859838275
2025-10-15 08:00:00,0.32480000000000003,20.0,0.33773032493453703
2025-10-15 12:00:00,0.22990500000000003,20.0,0.2836444651505635
2025-10-15 16:00:00,0.47917000000000004,20.0,0.4644153166150998
2025-10-15 20:00:00,0.23746,20.0,0.19333226076033733
2025-10-16 00:00:00,0.18079499999999998,20.0,0.22098590759430597
2025-10-16 04:00:00,0.041195000000000016,20.0,0.09422631551698478
2025-10-16 08:00:00,0.24145,20.0,0.24209219446579552
2025-10-16 12:00:00,0.35488,20.0,0.37052781042916766
2025-10-16 16:00:00,0.25815,20.0,0.22772446068991148
2025-10-16 20:00:00,0.27294500000000005,20.0,0.24322502079831573
2025-10-17 00:00:00,0.13782,20.0,0.11091050655757428
2025-10-17 04:00:00,0.50186,20.0,0.5968004880525855
2025-10-17 08:00:00,0.31111,20.0,0.3018157141904679
2025-10-17 12:00:00,0.2679,20.0,0.281019968439226
2025-10-17 16:00:00,0.360755,20.0,0.3691641067978721
2025-10-17 20:00:00,0.25023684210526315,19.0,0.21565358261345816
2025-10-18 00:00:00,0.021185000000000002,20.0,0.05480734918925049
2025-10-18 04:00:00,0.47955499999999995,20.0,0.4898325024665085
2025-10-18 08:00:00,0.41142,20.0,0.3503472532201153
2025-10-18 12:00:00,0.24241000000000001,20.0,0.3408281730230986
2025-10-18 16:00:00,0.27530000000000004,20.0,0.2586774343287034
2025-10-18 20:00:00,0.26430000000000003,20.0,0.2966068101054316
2025-10-19 00:00:00,0.325025,20.0,0.36326898277823155
2025-10-19 04:00:00,0.443495,20.0,0.5124482651766141
2025-10-19 08:00:00,0.16805,20.0,0.17472936068935674
2025-10-19 12:00:00,0.432765,20.0,0.4343562709125996
2025-10-19 16:00:00,0.38036000000000003,20.0,0.4067560662923199
2025-10-19 20:00:00,0.12703000000000003,20.0,0.0888514272787987
2025-10-20 00:00:00,0.14626,20.0,0.0469834078884193
2025-10-20 04:00:00,0.40596000000000004,20.0,0.3907728576193388
2025-10-20 08:00:00,0.059405,20.0,0.10672351390468313
2025-10-20 12:00:00,0.15194000000000002,20.0,0.1492179848542295
2025-10-20 16:00:00,0.2874649999999999,20.0,0.2822962541257551
2025-10-20 20:00:00,0.22327500000000003,20.0,0.27307513161834757
2025-10-21 00:00:00,0.31934500000000005,20.0,0.3730220134416966
2025-10-21 04:00:00,0.40264999999999995,20.0,0.5100128579186877
2025-10-21 08:00:00,0.10956499999999998,20.0,0.1126458521817454
2025-10-21 12:00:00,0.35181500000000004,20.0,0.3628124636205968
2025-10-21 16:00:00,0.285655,20.0,0.31266194120824753
2025-10-21 20:00:00,0.45017000000000007,20.0,0.4626327098634408
2025-10-22 00:00:00,0.26028,20.0,0.23393722678037907
2025-10-22 04:00:00,0.36463999999999996,20.0,0.4084594992007055
2025-10-22 08:00:00,0.516575,20.0,0.5202876213376079
2025-10-22 12:00:00,0.340085,20.0,0.36212914314126293
2025-10-22 16:00:00,0.42452000000000006,20.0,0.46683632081650195
2025-10-22 20:00:00,0.3850999999999999,20.0,0.4542757549432739
2025-10-23 00:00:00,0.38031000000000004,20.0,0.3845607799429686
2025-10-23 04:00:00,0.45199999999999996,20.0,0.48404736058027614
2025-10-23 08:00:00,0.286205,20.0,0.29637094370721706
2025-10-23 12:00:00,0.24513,20.0,0.26441875339659704
2025-10-23 16:00:00,0.17331000000000002,20.0,0.16542396004863105
2025-10-23 20:00:00,0.318025,20.0,0.3851257398335404
2025-10-24 00:00:00,0.32547500000000007,20.0,0.24116083247845704
2025-10-24 04:00:00,0.49946999999999997,20.0,0.5946317325928702
2025-10-24 08:00:00,0.21632,20.0,0.31282195851195954
2025-10-24 12:00:00,0.26735000000000003,20.0,0.26472401600140044
2025-10-24 16:00:00,0.558225,20.0,0.576042263556661
2025-10-24 20:00:00,0.27112,20.0,0.28352170335290383
2025-10-25 00:00:00,0.33655999999999997,20.0,0.3766948232624112
2025-10-25 04:00:00,0.42437,20.0,0.4333372854838288
2025-10-25 08:00:00,0.37880500000000006,20.0,0.3724228840914608
2025-10-25 12:00:00,0.18502,20.0,0.16395488479286116
2025-10-25 16:00:00,0.14697500000000002,20.0,0.11228269234511208
2025-10-25 20:00:00,0.15464,20.0,0.0412768202836346
2025-10-26 00:00:00,0.27927500000000005,20.0,0.30153525616574217
2025-10-26 04:00:00,0.57697,20.0,0.6188133983759854
2025-10-26 08:00:00,0.318065,20.0,0.2922597206561995
2025-10-26 12:00:00,0.5797450000000001,20.0,0.5426725305492083
2025-10-26 16:00:00,0.42939499999999997,20.0,0.46332289497910917
2025-10-26 20:00:00,0.34101499999999996,20.0,0.4628169304376698
